Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
911,206,15.16,10/10/2022,762256,674543,True,Chick-fil-A Chicken Sandwich
650,134,10.46,10/10/2022,447236,271785,True,Chick-fil-A Nuggets 8 Pc.
283,981,16.00,10/10/2022,677742,973819,True,Chicken Salad Sandwich  Combo
930,396,17.83,10/10/2022,147061,169332,True,Grilled Chicken Club Sandwich
294,641,11.61,10/10/2022,258959,103767,True,Chicken Salad Cup
706,796,18.82,10/10/2022,471664,268856,True,Spicy Chicken Sandwich
537,138,12.96,10/10/2022,954553,692810,True,Chicken Salad Sandwich
858,551,15.75,10/10/2022,575414,646517,True,Grilled Chicken Cool Wrap
301,957,14.98,10/10/2022,978791,563665,True,Chick-n-Strips	3 Pc.
653,636,19.16,10/10/2022,741442,556309,True,Chick-fil-A Chicken Sandwich  Combo
522,147,8.55,10/10/2022,770618,804666,True,Chicken Salad Cup
383,509,15.05,10/10/2022,682258,895339,True,Chicken Salad Cup
283,484,6.22,10/10/2022,638357,193321,True,Spicy Chicken Sandwich  Combo
350,520,11.45,10/10/2022,703180,703294,True,Soup & Salad (Large Chicken Soup and Side Salad)
476,774,8.97,10/10/2022,268198,828499,True,Substitute Medium Premium Side
618,558,17.23,10/10/2022,502151,642257,True,Yogurt Parfait
439,438,5.64,10/10/2022,337473,163716,True,Soup & Salad (Large Chicken Soup and Side Salad)
399,421,18.02,10/10/2022,791995,820159,True,Chick-fil-A Chicken Deluxe Sandwich
480,566,8.90,10/10/2022,428966,819099,True,Spicy Chicken Sandwich  Combo
699,615,13.57,10/10/2022,566067,551756,True,Chicken Salad Cup
727,997,17.01,10/10/2022,260252,622072,True,Chick-fil-A Chicken Sandwich  Combo
140,415,6.16,10/10/2022,511187,301599,True,Chicken Salad Sandwich
849,386,15.70,10/10/2022,705348,611103,True,Chick-n-Strips  Combo	3 Pc.
202,684,10.24,10/10/2022,608344,658943,True,Substitute Medium Premium Side
967,338,11.40,10/10/2022,629634,287718,True,Soup & Salad (Large Chicken Soup and Side Salad)
721,380,6.65,10/10/2022,309520,713774,True,Upsize Fries & Drink
721,873,14.54,10/10/2022,883321,973657,True,Spicy Chicken Sandwich
851,787,11.12,10/10/2022,796367,749788,True,Soup & Salad (Large Chicken Soup and Side Salad)
711,945,17.25,10/10/2022,172690,692234,True,Chicken Salad Cup
432,865,6.02,10/10/2022,496989,924672,True,Chicken Salad Sandwich  Combo
565,703,6.63,10/10/2022,264630,630729,True,Grilled Chicken Sandwich
578,569,18.44,10/10/2022,674759,399945,True,Upsize Fries & Drink
448,280,19.57,10/10/2022,476603,681611,True,Chick-n-Strips	3 Pc.
667,885,16.76,10/10/2022,793205,725824,True,Soup & Salad (Large Chicken Soup and Side Salad)
340,391,13.28,10/10/2022,511659,210753,True,Grilled Chicken Club Sandwich  Combo
944,550,14.39,10/10/2022,679932,681832,True,Chick-fil-A Nuggets  Combo 8 Pc.
938,622,8.27,10/10/2022,525790,674764,True,Chick-n-Strips  Combo	3 Pc.
830,332,17.12,10/10/2022,269360,454833,True,Chick-fil-A Nuggets 8 Pc.
612,511,18.14,10/10/2022,660219,949956,True,Chick-fil-A Nuggets  Combo 8 Pc.
343,378,12.70,10/10/2022,210924,492485,True,Spicy Chicken Deluxe Sandwich  Combo
208,461,8.13,10/10/2022,885466,347820,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
868,601,15.18,10/10/2022,859670,261536,True,Grilled Chicken Club Sandwich  Combo
617,471,12.10,10/10/2022,790548,770597,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
176,681,9.12,10/10/2022,548395,522352,True,Chick-fil-A Chicken Sandwich  Combo
668,520,7.29,10/10/2022,339954,400186,True,Chick-fil-A Chicken Deluxe Sandwich
424,785,12.10,10/10/2022,657873,996428,True,Chick-n-Strips  Combo	3 Pc.
890,577,6.76,10/10/2022,490363,795098,True,Chick-fil-A Chicken Sandwich  Combo
237,278,6.58,10/10/2022,688823,652479,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
356,757,16.63,10/10/2022,889090,389760,True,Spicy Chicken Sandwich  Combo
724,104,6.59,10/11/2022,817786,436389,True,Grilled Chicken Sandwich
765,881,18.80,10/11/2022,865029,275534,True,Chick-fil-A Chicken Deluxe Sandwich
504,359,10.09,10/11/2022,848807,905124,True,Grilled Chicken Club Sandwich
375,279,5.08,10/11/2022,838361,499265,True,Chicken Salad Sandwich
552,567,17.66,10/11/2022,146211,133200,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
487,356,6.23,10/11/2022,442494,226247,True,Upsize Fries & Drink
847,407,8.22,10/11/2022,821564,991517,True,Side Salad
529,361,15.76,10/11/2022,232321,869717,True,Grilled Chicken Cool Wrap
384,447,13.02,10/11/2022,323926,846018,True,Chicken Salad Sandwich
320,920,6.35,10/11/2022,373503,426141,True,Substitute Medium Premium Side
260,956,18.42,10/11/2022,443492,421182,True,Chick-fil-A Chicken Sandwich  Combo
455,626,16.99,10/11/2022,348832,442103,True,Grilled Chicken Club Sandwich  Combo
877,935,9.40,10/11/2022,588726,633698,True,Grilled Chicken Club Sandwich  Combo
327,185,19.09,10/11/2022,805406,954683,True,Chick-fil-A Nuggets 8 Pc.
560,437,9.40,10/11/2022,267653,384794,True,Chick-n-Strips	3 Pc.
911,151,14.50,10/11/2022,585748,640283,True,Grilled Chicken Cool Wrap
271,853,9.76,10/11/2022,258113,375130,True,Grilled Chicken Club Sandwich  Combo
260,857,19.83,10/11/2022,534599,184412,True,Chick-fil-A Chicken Sandwich
203,680,5.82,10/11/2022,534137,409133,True,Grilled Chicken Sandwich  Combo
905,785,19.15,10/11/2022,663352,501453,True,Chick-fil-A Chicken Sandwich  Combo
431,516,5.81,10/11/2022,310836,388776,True,Spicy Chicken Sandwich  Combo
411,403,19.00,10/11/2022,914003,910774,True,Spicy Chicken Deluxe Sandwich
776,312,17.43,10/11/2022,938548,312866,True,Chicken Salad Cup
560,194,8.13,10/11/2022,361080,915536,True,Grilled Chicken Sandwich  Combo
147,418,18.15,10/11/2022,406647,938112,True,Spicy Chicken Deluxe Sandwich  Combo
261,841,9.46,10/11/2022,918797,375270,True,Chick-n-Strips	3 Pc.
430,291,10.21,10/11/2022,788497,787377,True,Grilled Chicken Club Sandwich  Combo
730,517,9.45,10/11/2022,637382,591777,True,Substitute Medium Premium Side
369,879,6.85,10/11/2022,842264,620637,True,Chicken Salad Sandwich
556,301,5.53,10/11/2022,116303,744936,True,Soup & Salad (Large Chicken Soup and Side Salad)
266,362,17.67,10/11/2022,319187,836845,True,Soup & Salad (Large Chicken Soup and Side Salad)
236,413,15.74,10/11/2022,796464,538674,True,Chick-fil-A Chicken Deluxe Sandwich
347,719,10.14,10/11/2022,257960,274603,True,Soup & Salad (Large Chicken Soup and Side Salad)
914,916,13.80,10/11/2022,920650,859592,True,Grilled Chicken Club Sandwich
872,422,10.87,10/11/2022,154420,649487,True,Chick-fil-A Nuggets 8 Pc.
889,341,6.26,10/11/2022,919456,316284,True,Chicken Salad Sandwich
204,915,8.14,10/11/2022,702077,258222,True,Chick-n-Strips  Combo	3 Pc.
297,911,5.96,10/11/2022,982102,580188,True,Substitute Medium Premium Side
480,779,12.72,10/11/2022,927087,267670,True,Chicken Salad Sandwich  Combo
497,944,15.74,10/11/2022,219025,328566,True,Chick-n-Strips	3 Pc.
928,998,14.37,10/11/2022,190811,859599,True,Grilled Chicken Club Sandwich
582,308,19.47,10/11/2022,892231,728667,True,Grilled Chicken Club Sandwich
691,447,9.97,10/11/2022,789105,327612,True,Spicy Chicken Sandwich  Combo
164,613,8.23,10/11/2022,326644,409096,True,Chick-fil-A Chicken Sandwich
923,342,18.61,10/11/2022,642909,478136,True,Chick-fil-A Nuggets  Combo 8 Pc.
877,612,15.01,10/11/2022,125111,700893,True,Chick-n-Strips  Combo	3 Pc.
425,448,15.72,10/11/2022,779321,193503,True,Spicy Chicken Sandwich  Combo
645,700,7.99,10/11/2022,853962,595222,True,Chick-fil-A Chicken Sandwich  Combo
935,575,10.70,10/11/2022,348614,819112,True,Chick-fil-A Chicken Sandwich  Combo
573,378,12.84,10/11/2022,265458,543182,True,Grilled Chicken Club Sandwich
477,583,13.10,10/11/2022,976739,719098,True,Chick-fil-A Chicken Sandwich
322,677,19.49,10/11/2022,233304,829389,True,Upsize Fries & Drink
734,876,15.18,10/11/2022,945613,767341,True,Chick-n-Strips	3 Pc.
550,331,14.53,10/11/2022,242198,507032,True,Grilled Chicken Cool Wrap
127,421,18.35,10/11/2022,739237,832219,True,Grilled Chicken Club Sandwich  Combo
986,511,14.25,10/11/2022,540743,116585,True,Upsize Fries & Drink
548,757,7.04,10/11/2022,848676,470212,True,Chick-fil-A Chicken Sandwich
127,486,16.89,10/11/2022,286243,338490,True,Grilled Chicken Club Sandwich  Combo
130,654,7.95,10/11/2022,126549,683971,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
596,597,7.20,10/11/2022,406690,231230,True,Grilled Chicken Sandwich  Combo
673,240,6.29,10/11/2022,209227,923265,True,Grilled Chicken Sandwich
354,798,8.15,10/11/2022,541490,976735,True,Substitute Medium Premium Side
294,470,8.81,10/11/2022,594779,366267,True,Chick-fil-A Nuggets 8 Pc.
747,690,6.29,10/11/2022,184768,750182,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
636,348,6.83,10/11/2022,664770,577843,True,Spicy Chicken Deluxe Sandwich
300,376,12.52,10/11/2022,315004,868548,True,Chick-fil-A Chicken Sandwich  Combo
580,132,13.30,10/11/2022,112169,729571,True,Yogurt Parfait
712,738,8.62,10/11/2022,906851,786111,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
242,765,8.88,10/11/2022,803183,264667,True,Substitute Medium Premium Side
799,408,10.25,10/11/2022,784508,152009,True,Soup & Salad (Large Chicken Soup and Side Salad)
491,355,9.42,10/11/2022,876723,201466,True,Grilled Chicken Club Sandwich
880,759,15.39,10/11/2022,250434,270467,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
341,657,9.77,10/11/2022,640785,520136,True,Spicy Chicken Deluxe Sandwich  Combo
211,262,12.73,10/11/2022,570270,981185,True,Spicy Chicken Deluxe Sandwich
415,628,8.55,10/11/2022,981787,212403,True,Chick-fil-A Chicken Deluxe Sandwich
600,398,11.77,10/11/2022,963011,100561,True,Chicken Salad Sandwich  Combo
982,525,19.40,10/11/2022,139047,500463,True,Chick-fil-A Nuggets 8 Pc.
716,313,16.17,10/11/2022,429330,133265,True,Spicy Chicken Deluxe Sandwich
184,665,17.94,10/11/2022,413091,938803,True,Chicken Salad Sandwich  Combo
382,219,19.90,10/11/2022,436294,698291,True,Grilled Chicken Cool Wrap
465,835,8.82,10/11/2022,825835,835203,True,Chick-fil-A Chicken Sandwich  Combo
863,305,19.82,10/11/2022,179216,693068,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
545,400,13.33,10/11/2022,191048,748717,True,Chicken Salad Sandwich
111,835,18.23,10/11/2022,803926,642080,True,Chick-fil-A Chicken Sandwich
132,777,18.24,10/11/2022,681921,257517,True,Chick-fil-A Chicken Sandwich
577,162,11.08,10/11/2022,286211,390010,True,Spicy Chicken Sandwich
689,353,14.61,10/11/2022,759546,882154,True,Chick-n-Strips	3 Pc.
668,401,12.19,10/11/2022,342804,670972,True,Chick-n-Strips	3 Pc.
275,795,7.99,10/11/2022,558753,648273,True,Substitute Medium Premium Side
683,802,16.26,10/11/2022,267098,369433,True,Chick-n-Strips	3 Pc.
1000,772,8.05,10/11/2022,403890,855859,True,Soup & Salad (Large Chicken Soup and Side Salad)
816,639,19.74,10/11/2022,870831,568385,True,Spicy Chicken Sandwich  Combo
881,254,9.92,10/11/2022,755846,988719,True,Chick-fil-A Chicken Deluxe Sandwich
542,122,15.03,10/11/2022,525020,149642,True,Chick-n-Strips  Combo	3 Pc.
322,852,19.26,10/11/2022,431297,379144,True,Substitute Medium Premium Side
455,775,8.98,10/11/2022,451468,214961,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
260,951,17.87,10/11/2022,561279,297213,True,Chick-n-Strips	3 Pc.
289,439,9.61,10/11/2022,936205,684213,True,Chicken Soup
773,983,16.15,10/11/2022,145735,752838,True,Grilled Chicken Club Sandwich
245,481,19.04,10/11/2022,698059,629462,True,Chick-n-Strips	3 Pc.
925,350,5.06,10/11/2022,516881,409149,True,Side Salad
481,449,17.47,10/11/2022,188663,376681,True,Chicken Salad Cup
934,658,15.48,10/11/2022,656319,318795,True,Chick-fil-A Nuggets  Combo 8 Pc.
854,345,9.87,10/11/2022,947038,951238,True,Grilled Chicken Club Sandwich  Combo
926,500,11.73,10/11/2022,542985,695043,True,Chick-fil-A Nuggets 8 Pc.
204,177,14.58,10/11/2022,817484,527862,True,Grilled Chicken Sandwich  Combo
434,922,18.71,10/11/2022,936145,833874,True,Spicy Chicken Sandwich  Combo
201,713,10.27,10/11/2022,290866,873336,True,Chicken Soup
958,212,7.72,10/11/2022,694855,459727,True,Side Salad
676,550,16.60,10/11/2022,856404,586754,True,Chicken Salad Sandwich
700,709,17.04,10/11/2022,489091,457801,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
748,159,11.51,10/11/2022,611405,125600,True,Yogurt Parfait
658,729,16.94,10/11/2022,501634,700538,True,Chick-fil-A Chicken Deluxe Sandwich
512,263,12.13,10/11/2022,415875,443328,True,Substitute Medium Premium Side
611,734,19.37,10/11/2022,188236,905401,True,Chick-fil-A Chicken Deluxe Sandwich
647,505,15.48,10/11/2022,446107,690377,True,Chick-fil-A Chicken Deluxe Sandwich
754,733,5.55,10/11/2022,299414,710551,True,Chick-fil-A Chicken Sandwich  Combo
146,436,19.97,10/11/2022,239458,214547,True,Chicken Soup
712,641,17.94,10/11/2022,335646,167726,True,Chick-n-Strips  Combo	3 Pc.
744,788,14.44,10/11/2022,968040,354684,True,Soup & Salad (Large Chicken Soup and Side Salad)
706,340,11.83,10/11/2022,460225,739928,True,Chicken Salad Sandwich  Combo
854,246,7.94,10/11/2022,875900,406875,True,Grilled Chicken Club Sandwich  Combo
604,108,8.78,10/11/2022,432769,352581,True,Grilled Chicken Sandwich
921,949,11.44,10/11/2022,211674,459186,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
668,874,18.24,10/11/2022,954682,709133,True,Spicy Chicken Sandwich
253,598,9.69,10/11/2022,412635,132164,True,Chicken Salad Cup
577,956,11.19,10/11/2022,492941,893760,True,Grilled Chicken Sandwich
897,828,16.95,10/11/2022,209315,950980,True,Upsize Fries & Drink
698,204,16.46,10/11/2022,900697,402140,True,Chick-fil-A Chicken Sandwich  Combo
375,780,8.83,10/11/2022,698231,454921,True,Chick-fil-A Nuggets  Combo 8 Pc.
521,802,12.52,10/11/2022,552919,562755,True,Spicy Chicken Sandwich  Combo
605,359,19.33,10/11/2022,801197,266633,True,Chick-n-Strips	3 Pc.
774,263,15.21,10/11/2022,216758,379672,True,Chick-fil-A Nuggets 8 Pc.
884,350,9.83,10/11/2022,286017,842280,True,Grilled Chicken Club Sandwich  Combo
952,674,9.88,10/11/2022,991747,501837,True,Grilled Chicken Club Sandwich  Combo
792,884,14.87,10/11/2022,509398,125339,True,Chick-fil-A Nuggets  Combo 8 Pc.
503,124,11.94,10/11/2022,392682,449015,True,Chick-fil-A Nuggets  Combo 8 Pc.
237,708,5.13,10/11/2022,150190,646094,True,Chicken Salad Cup
787,872,12.60,10/11/2022,579108,521946,True,Chick-fil-A Chicken Sandwich  Combo
529,106,13.13,10/11/2022,273898,567184,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
521,623,8.56,10/11/2022,743850,684451,True,Grilled Chicken Cool Wrap
929,433,13.56,10/11/2022,340182,412987,True,Chicken Soup
770,334,9.89,10/11/2022,992994,435503,True,Chicken Salad Cup
177,592,15.10,10/11/2022,237091,479434,True,Upsize Fries & Drink
119,941,6.55,10/11/2022,604958,172176,True,Chick-n-Strips	3 Pc.
295,703,5.90,10/11/2022,727399,634251,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
348,461,18.65,10/11/2022,172396,391520,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
544,450,7.80,10/11/2022,177262,693543,True,Grilled Chicken Cool Wrap
109,867,14.29,10/11/2022,942294,929931,True,Side Salad
438,122,9.81,10/11/2022,281105,352493,True,Spicy Chicken Deluxe Sandwich  Combo
253,107,5.57,10/11/2022,618074,412999,True,Yogurt Parfait
411,341,17.39,10/11/2022,148454,303688,True,Chicken Salad Cup
324,891,12.40,10/11/2022,994435,879624,True,Grilled Chicken Sandwich  Combo
160,707,12.02,10/11/2022,962658,485819,True,Grilled Chicken Club Sandwich
399,774,18.53,10/11/2022,800531,167585,True,Spicy Chicken Sandwich
238,362,14.93,10/11/2022,280336,715427,True,Chicken Salad Cup
553,867,11.27,10/11/2022,628874,562205,True,Upsize Fries & Drink
519,954,16.46,10/11/2022,498871,194761,True,Spicy Chicken Sandwich  Combo
343,703,16.39,10/11/2022,478072,708885,True,Chicken Salad Cup
609,199,14.85,10/11/2022,545320,212958,True,Side Salad
974,479,18.37,10/11/2022,136149,528141,True,Spicy Chicken Sandwich  Combo
832,388,8.57,10/11/2022,475452,452238,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
866,315,12.45,10/11/2022,352673,156369,True,Grilled Chicken Cool Wrap
861,895,11.20,10/11/2022,423031,170144,True,Chick-n-Strips  Combo	3 Pc.
577,444,5.97,10/11/2022,716498,170474,True,Chick-fil-A Chicken Deluxe Sandwich
943,792,12.64,10/11/2022,586757,170756,True,Grilled Chicken Cool Wrap
309,780,15.26,10/11/2022,596773,925947,True,Chick-fil-A Chicken Deluxe Sandwich
789,686,13.84,10/11/2022,718275,562425,True,Substitute Medium Premium Side
159,276,17.17,10/11/2022,504076,655237,True,Spicy Chicken Deluxe Sandwich  Combo
541,484,7.93,10/11/2022,120480,266455,True,Side Salad
577,477,13.13,10/11/2022,516182,448688,True,Yogurt Parfait
552,943,10.11,10/11/2022,861469,699573,True,Spicy Chicken Deluxe Sandwich
658,209,16.01,10/11/2022,978557,337134,True,Grilled Chicken Club Sandwich  Combo
297,621,17.26,10/11/2022,331852,689675,True,Spicy Chicken Sandwich
132,402,6.38,10/11/2022,172680,222523,True,Yogurt Parfait
283,971,7.93,10/11/2022,651035,962285,True,Chicken Salad Sandwich  Combo
960,333,20.00,10/11/2022,784681,550989,True,Chicken Salad Sandwich
462,974,12.12,10/11/2022,132261,115975,True,Grilled Chicken Club Sandwich
797,347,6.20,10/11/2022,669724,694275,True,Grilled Chicken Club Sandwich
743,322,13.98,10/11/2022,639336,448993,True,Chick-n-Strips  Combo	3 Pc.
963,117,16.20,10/11/2022,372339,144951,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
947,480,19.80,10/11/2022,223012,726043,True,Yogurt Parfait
649,785,14.91,10/11/2022,966291,465110,True,Grilled Chicken Sandwich
542,772,8.82,10/11/2022,125936,519570,True,Chick-fil-A Nuggets 8 Pc.
672,424,6.78,10/11/2022,296191,554346,True,Spicy Chicken Sandwich
466,555,5.02,10/11/2022,524923,624738,True,Grilled Chicken Club Sandwich  Combo
143,324,7.13,10/11/2022,395113,743093,True,Chicken Salad Sandwich  Combo
928,838,13.89,10/11/2022,654411,856716,True,Spicy Chicken Deluxe Sandwich
675,868,16.75,10/11/2022,488399,151631,True,Grilled Chicken Cool Wrap
662,356,14.41,10/11/2022,652650,683978,True,Grilled Chicken Club Sandwich  Combo
177,457,11.34,10/11/2022,564509,661001,True,Chick-fil-A Nuggets 8 Pc.
151,533,7.31,10/11/2022,457501,757957,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
175,299,14.10,10/11/2022,844474,499700,True,Chick-fil-A Chicken Sandwich  Combo
251,166,18.09,10/11/2022,987815,538588,True,Grilled Chicken Club Sandwich
803,844,13.23,10/11/2022,828728,814085,True,Spicy Chicken Sandwich  Combo
385,207,15.74,10/11/2022,423429,573635,True,Grilled Chicken Cool Wrap
814,133,9.88,10/11/2022,672988,299284,True,Chick-fil-A Nuggets 8 Pc.
509,454,15.89,10/11/2022,135209,350643,True,Grilled Chicken Club Sandwich  Combo
765,459,11.86,10/11/2022,446740,635271,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
622,436,13.65,10/11/2022,569150,755637,True,Spicy Chicken Sandwich
824,596,10.84,10/12/2022,938934,268447,True,Chick-fil-A Nuggets 8 Pc.
259,362,18.40,10/12/2022,971645,815247,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
223,324,14.80,10/12/2022,784136,585061,True,Chick-fil-A Chicken Sandwich  Combo
918,982,12.36,10/12/2022,703078,859612,True,Spicy Chicken Sandwich
230,531,11.19,10/12/2022,583382,921661,True,Grilled Chicken Cool Wrap
239,870,7.60,10/12/2022,247634,116908,True,Side Salad
745,701,19.90,10/12/2022,534018,829870,True,Spicy Chicken Sandwich  Combo
173,330,9.02,10/12/2022,179482,258024,True,Chicken Salad Cup
325,287,14.22,10/12/2022,170828,270772,True,Chick-n-Strips  Combo	3 Pc.
523,804,5.33,10/12/2022,729401,961181,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
807,441,14.67,10/12/2022,681033,649311,True,Side Salad
871,418,7.94,10/12/2022,551148,806524,True,Chick-fil-A Chicken Deluxe Sandwich
575,760,16.92,10/12/2022,871410,604171,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
879,515,18.96,10/12/2022,426237,956756,True,Soup & Salad (Large Chicken Soup and Side Salad)
848,310,13.14,10/12/2022,853243,408530,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
713,247,19.10,10/12/2022,305643,286645,True,Chick-fil-A Nuggets  Combo 8 Pc.
355,403,13.89,10/12/2022,863471,433941,True,Chicken Salad Sandwich
916,183,13.74,10/12/2022,227086,881922,True,Substitute Medium Premium Side
297,519,5.18,10/12/2022,738261,935994,True,Spicy Chicken Deluxe Sandwich  Combo
747,505,5.86,10/12/2022,240461,676647,True,Soup & Salad (Large Chicken Soup and Side Salad)
517,379,10.13,10/12/2022,410687,873458,True,Yogurt Parfait
927,355,8.16,10/12/2022,582492,329104,True,Upsize Fries & Drink
115,541,17.48,10/12/2022,382828,344295,True,Substitute Medium Premium Side
