Orders,,,,,,,
Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered423,424,11.46,10/4/2022,889368,777455,True,Soup & Salad (Large Chicken Soup and Side Salad)
340,955,10.26,10/21/2022,173701,129861,True,Yogurt Parfait
580,461,6.71,10/21/2022,812301,287854,True,Soup & Salad (Large Chicken Soup and Side Salad)
515,270,13.48,10/21/2022,238102,602030,True,Grilled Chicken Sandwich  Combo
155,418,6.05,10/21/2022,918241,391772,True,Spicy Chicken Deluxe Sandwich
777,657,16.31,10/21/2022,211876,510772,True,Upsize Fries & Drink
643,804,17.03,10/21/2022,279217,523960,True,Chick-fil-A Chicken Deluxe Sandwich
826,641,16.53,10/21/2022,166216,875251,True,Chicken Salad Sandwich
429,560,6.79,10/21/2022,870911,304890,True,Chicken Soup
780,367,7.22,10/21/2022,909530,546314,True,Chick-fil-A Chicken Sandwich  Combo
161,166,5.97,10/22/2022,699648,139094,True,Spicy Chicken Deluxe Sandwich  Combo
707,901,15.21,10/22/2022,466875,248672,True,Chicken Salad Cup
374,601,19.67,10/22/2022,304516,186012,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
648,236,18.40,10/22/2022,278967,136461,True,Substitute Medium Premium Side
370,105,19.69,10/22/2022,817252,224547,True,Chick-n-Strips	3 Pc.
824,303,5.26,10/22/2022,696393,121178,True,Chick-fil-A Chicken Deluxe Sandwich
695,221,7.76,10/22/2022,500308,761808,True,Spicy Chicken Deluxe Sandwich  Combo
466,825,10.24,10/22/2022,510296,680583,True,Chick-fil-A Chicken Sandwich  Combo
971,688,10.36,10/22/2022,104577,715546,True,Grilled Chicken Club Sandwich  Combo
859,827,14.62,10/22/2022,346824,144478,True,Upsize Fries & Drink
443,534,19.16,10/22/2022,842352,789778,True,Side Salad
806,925,8.81,10/22/2022,197687,383680,True,Grilled Chicken Club Sandwich
678,908,16.39,10/22/2022,623229,834303,True,Grilled Chicken Sandwich  Combo
684,783,5.87,10/22/2022,955595,224206,True,Substitute Medium Premium Side
771,139,14.64,10/22/2022,470903,910822,True,Chick-fil-A Nuggets 8 Pc.
566,727,12.51,10/22/2022,224375,718710,True,Yogurt Parfait
908,613,12.59,10/22/2022,308812,382495,True,Chicken Salad Sandwich
650,812,13.33,10/22/2022,135661,519743,True,Yogurt Parfait
733,610,18.23,10/22/2022,613602,752464,True,Spicy Chicken Sandwich  Combo
406,716,17.12,10/22/2022,867263,114455,True,Chick-fil-A Chicken Sandwich  Combo
459,402,11.33,10/22/2022,339119,249083,True,Substitute Medium Premium Side
807,269,12.06,10/22/2022,550083,641598,True,Chick-fil-A Chicken Sandwich  Combo
119,887,18.41,10/22/2022,803863,779189,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
302,107,5.17,10/22/2022,820518,138494,True,Chicken Soup
292,754,6.31,10/22/2022,549633,313335,True,Spicy Chicken Deluxe Sandwich
145,875,13.66,10/22/2022,669896,133297,True,Spicy Chicken Deluxe Sandwich  Combo
458,448,13.47,10/22/2022,795858,747296,True,Spicy Chicken Sandwich
533,295,7.44,10/22/2022,453985,943296,True,Chick-n-Strips  Combo	3 Pc.
146,210,10.11,10/22/2022,765989,938276,True,Substitute Medium Premium Side
541,404,18.84,10/22/2022,167034,174850,True,Grilled Chicken Club Sandwich  Combo
818,621,11.17,10/22/2022,475653,376996,True,Grilled Chicken Cool Wrap
906,804,7.39,10/22/2022,569047,140080,True,Substitute Medium Premium Side
831,503,11.23,10/22/2022,452087,800471,True,Grilled Chicken Club Sandwich  Combo
423,329,16.06,10/22/2022,872200,795438,True,Grilled Chicken Sandwich
327,161,11.51,10/22/2022,335060,245011,True,Chick-fil-A Chicken Sandwich
625,651,15.06,10/22/2022,439619,216346,True,Chick-fil-A Chicken Sandwich  Combo
950,936,19.42,10/22/2022,376887,454698,True,Chick-n-Strips	3 Pc.
278,947,12.09,10/22/2022,766473,391067,True,Chick-fil-A Chicken Sandwich
669,125,18.20,10/22/2022,229413,250584,True,Grilled Chicken Sandwich  Combo
312,475,10.63,10/22/2022,398931,773350,True,Grilled Chicken Sandwich  Combo
477,187,19.59,10/22/2022,512926,655753,True,Chicken Salad Sandwich
539,204,19.22,10/22/2022,367172,333898,True,Grilled Chicken Sandwich
702,313,5.15,10/22/2022,737216,259348,True,Chick-fil-A Nuggets  Combo 8 Pc.
254,369,7.65,10/22/2022,694821,218803,True,Chicken Soup
559,561,19.63,10/22/2022,960007,612947,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
901,621,15.55,10/22/2022,438709,984426,True,Chicken Salad Cup
352,107,19.72,10/22/2022,223989,460808,True,Grilled Chicken Club Sandwich  Combo
690,384,15.95,10/22/2022,577792,207919,True,Upsize Fries & Drink
847,897,14.37,10/22/2022,411127,591170,True,Chicken Salad Sandwich
728,524,14.67,10/22/2022,951647,500366,True,Chick-n-Strips	3 Pc.
309,165,19.11,10/22/2022,503162,866789,True,Chick-n-Strips  Combo	3 Pc.
833,843,16.01,10/22/2022,551112,635073,True,Chicken Salad Sandwich  Combo
621,664,14.78,10/22/2022,420855,342918,True,Yogurt Parfait
830,991,10.00,10/22/2022,773864,859572,True,Spicy Chicken Deluxe Sandwich
513,294,12.79,10/22/2022,185017,131664,True,Grilled Chicken Cool Wrap
646,690,10.92,10/22/2022,984721,174611,True,Chicken Soup
335,337,7.13,10/22/2022,248682,258507,True,Grilled Chicken Club Sandwich  Combo
529,635,18.37,10/22/2022,429464,469547,True,Chicken Salad Sandwich  Combo
171,597,11.91,10/22/2022,417981,908967,True,Grilled Chicken Club Sandwich
732,816,6.10,10/22/2022,229538,401124,True,Chick-n-Strips  Combo	3 Pc.
958,140,7.44,10/22/2022,456735,420650,True,Chick-fil-A Nuggets  Combo 8 Pc.
899,823,17.61,10/22/2022,580781,113504,True,Chick-fil-A Chicken Sandwich
608,999,12.17,10/22/2022,731948,258197,True,Chick-fil-A Chicken Sandwich
373,147,8.87,10/22/2022,705737,114426,True,Grilled Chicken Sandwich  Combo
946,342,8.08,10/22/2022,831215,353154,True,Spicy Chicken Sandwich  Combo
538,679,13.67,10/22/2022,163567,852882,True,Chick-fil-A Nuggets  Combo 8 Pc.
344,383,6.13,10/22/2022,471387,494640,True,Chick-fil-A Nuggets  Combo 8 Pc.
673,560,18.87,10/22/2022,371741,211804,True,Grilled Chicken Cool Wrap
835,774,7.07,10/22/2022,208251,928682,True,Grilled Chicken Sandwich
743,363,12.02,10/22/2022,519774,893000,True,Chicken Salad Sandwich
371,506,10.25,10/22/2022,254317,421198,True,Chick-fil-A Chicken Sandwich  Combo
647,171,11.65,10/22/2022,145828,387582,True,Upsize Fries & Drink
839,521,14.23,10/22/2022,742532,193514,True,Substitute Medium Premium Side
925,461,15.31,10/22/2022,414694,158346,True,Spicy Chicken Deluxe Sandwich  Combo
738,126,19.22,10/22/2022,276266,316500,True,Chicken Salad Cup
114,706,5.48,10/22/2022,948227,542669,True,Grilled Chicken Sandwich
962,510,7.72,10/22/2022,228177,941860,True,Chick-fil-A Chicken Sandwich  Combo
310,605,16.74,10/22/2022,868748,734544,True,Chick-fil-A Nuggets 8 Pc.
146,192,18.50,10/22/2022,220953,725822,True,Spicy Chicken Sandwich
310,120,9.82,10/22/2022,426874,476897,True,Chicken Salad Sandwich  Combo
232,808,7.53,10/22/2022,613383,320630,True,Grilled Chicken Cool Wrap
919,991,12.23,10/22/2022,317474,408262,True,Grilled Chicken Sandwich
933,740,14.01,10/22/2022,591226,653401,True,Grilled Chicken Sandwich  Combo
393,512,12.02,10/22/2022,249934,136929,True,Substitute Medium Premium Side
109,264,11.41,10/22/2022,637598,832687,True,Chick-fil-A Chicken Sandwich
737,620,12.14,10/22/2022,130830,665768,True,Side Salad
870,601,15.78,10/22/2022,326853,648497,True,Grilled Chicken Cool Wrap
631,778,5.14,10/22/2022,157455,216712,True,Grilled Chicken Sandwich
558,586,9.43,10/22/2022,433830,161689,True,Chick-fil-A Chicken Sandwich
440,879,8.45,10/22/2022,675259,907780,True,Grilled Chicken Sandwich  Combo
403,405,7.38,10/22/2022,584652,150383,True,Spicy Chicken Sandwich
958,285,14.26,10/22/2022,429805,102103,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
307,504,18.01,10/22/2022,566268,895992,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
997,253,15.99,10/22/2022,786531,615042,True,Spicy Chicken Deluxe Sandwich  Combo
607,852,6.35,10/22/2022,122683,207690,True,Chicken Salad Sandwich
540,229,19.56,10/22/2022,124048,686860,True,Chicken Salad Sandwich  Combo
671,655,15.44,10/22/2022,889194,812409,True,Chicken Salad Sandwich
448,252,12.99,10/22/2022,295416,620546,True,Chick-fil-A Chicken Sandwich  Combo
975,831,8.27,10/22/2022,623005,191891,True,Upsize Fries & Drink
402,692,8.77,10/22/2022,618759,812093,True,Soup & Salad (Large Chicken Soup and Side Salad)
997,830,17.20,10/22/2022,988469,652227,True,Grilled Chicken Cool Wrap
599,302,16.20,10/22/2022,272662,904290,True,Chick-fil-A Nuggets  Combo 8 Pc.
597,175,17.65,10/22/2022,797004,280970,True,Side Salad
177,759,14.45,10/22/2022,731756,292470,True,Grilled Chicken Club Sandwich  Combo
625,136,14.38,10/22/2022,633232,451391,True,Spicy Chicken Deluxe Sandwich
511,869,7.88,10/22/2022,840536,104543,True,Grilled Chicken Club Sandwich  Combo
899,134,5.42,10/22/2022,349793,610011,True,Soup & Salad (Large Chicken Soup and Side Salad)
927,507,8.30,10/22/2022,328685,678136,True,Chick-n-Strips  Combo	3 Pc.
469,285,15.73,10/22/2022,275937,696238,True,Spicy Chicken Sandwich  Combo
172,649,11.99,10/22/2022,806208,414118,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
107,499,14.05,10/22/2022,384773,166989,True,Grilled Chicken Sandwich  Combo
722,463,7.95,10/22/2022,989355,393172,True,Chick-n-Strips  Combo	3 Pc.
257,873,16.29,10/22/2022,888544,976851,True,Chick-fil-A Nuggets  Combo 8 Pc.
730,407,14.29,10/22/2022,249730,580406,True,Spicy Chicken Sandwich
182,496,12.84,10/22/2022,288242,784096,True,Grilled Chicken Cool Wrap
252,524,13.89,10/22/2022,957723,169467,True,Yogurt Parfait
780,750,12.70,10/22/2022,613650,594606,True,Chick-n-Strips	3 Pc.
885,848,10.41,10/22/2022,920259,288583,True,Chick-n-Strips  Combo	3 Pc.
640,920,11.11,10/22/2022,996321,991237,True,Grilled Chicken Sandwich  Combo
864,225,5.98,10/22/2022,701707,224461,True,Chick-fil-A Chicken Sandwich
560,239,6.85,10/22/2022,545978,987269,True,Chick-fil-A Chicken Sandwich  Combo
560,567,15.74,10/22/2022,910315,192164,True,Soup & Salad (Large Chicken Soup and Side Salad)
161,957,12.10,10/22/2022,387557,490806,True,Spicy Chicken Sandwich  Combo
665,521,5.38,10/22/2022,813729,783648,True,Chick-n-Strips  Combo	3 Pc.
198,855,9.83,10/22/2022,101242,989263,True,Chick-fil-A Chicken Sandwich  Combo
901,832,8.59,10/22/2022,875623,599456,True,Yogurt Parfait
754,988,17.59,10/22/2022,555929,661116,True,Grilled Chicken Sandwich  Combo
575,794,8.18,10/22/2022,374627,500694,True,Grilled Chicken Club Sandwich
918,620,5.72,10/22/2022,899988,270754,True,Chick-fil-A Chicken Deluxe Sandwich
569,367,11.57,10/22/2022,478997,524382,True,Chicken Salad Sandwich  Combo
711,375,9.39,10/22/2022,911399,880773,True,Spicy Chicken Deluxe Sandwich  Combo
686,680,9.57,10/22/2022,414076,427117,True,Chick-fil-A Nuggets  Combo 8 Pc.
669,590,18.01,10/22/2022,999273,454328,True,Grilled Chicken Cool Wrap
926,862,7.45,10/22/2022,688059,929203,True,Chick-fil-A Nuggets 8 Pc.
503,329,12.89,10/22/2022,769904,117967,True,Chick-n-Strips	3 Pc.
266,387,17.40,10/22/2022,948394,353397,True,Substitute Medium Premium Side
193,147,18.73,10/22/2022,742152,1000000,True,Upsize Fries & Drink
742,386,13.66,10/22/2022,566921,200022,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
914,756,14.82,10/22/2022,994705,913631,True,Chicken Soup
388,204,13.87,10/22/2022,924630,957476,True,Grilled Chicken Club Sandwich
108,522,6.81,10/22/2022,555920,855646,True,Soup & Salad (Large Chicken Soup and Side Salad)
158,724,5.69,10/22/2022,691726,248057,True,Chick-fil-A Nuggets 8 Pc.
911,488,5.09,10/22/2022,579457,968247,True,Spicy Chicken Deluxe Sandwich
742,832,14.74,10/22/2022,856589,359125,True,Substitute Medium Premium Side
715,386,13.52,10/22/2022,752288,334060,True,Chick-fil-A Chicken Sandwich  Combo
254,506,14.12,10/22/2022,734515,157784,True,Grilled Chicken Club Sandwich  Combo
206,470,9.45,10/22/2022,358006,437260,True,Upsize Fries & Drink
927,277,9.92,10/22/2022,167579,421289,True,Side Salad
823,102,13.75,10/22/2022,761881,693747,True,Spicy Chicken Deluxe Sandwich  Combo
915,968,19.14,10/22/2022,598462,739631,True,Spicy Chicken Deluxe Sandwich
427,365,9.58,10/22/2022,146910,534073,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
218,746,8.66,10/22/2022,802927,327535,True,Chick-n-Strips  Combo	3 Pc.
574,680,12.58,10/22/2022,814996,482644,True,Substitute Medium Premium Side
441,665,12.44,10/22/2022,705157,659441,True,Yogurt Parfait
449,969,5.00,10/22/2022,293959,186105,True,Chick-fil-A Chicken Sandwich  Combo
655,162,12.47,10/22/2022,869781,769587,True,Grilled Chicken Club Sandwich  Combo
242,420,19.39,10/22/2022,568232,134027,True,Grilled Chicken Club Sandwich
924,833,17.88,10/22/2022,938179,155130,True,Side Salad
228,219,19.83,10/22/2022,916377,996195,True,Upsize Fries & Drink
853,308,16.38,10/22/2022,661431,802051,True,Chick-fil-A Chicken Sandwich
705,797,11.94,10/22/2022,826822,209110,True,Soup & Salad (Large Chicken Soup and Side Salad)
314,360,17.15,10/22/2022,890161,912030,True,Chick-fil-A Nuggets 8 Pc.
849,646,7.03,10/22/2022,464258,489844,True,Yogurt Parfait
176,222,6.69,10/22/2022,232619,642700,True,Spicy Chicken Deluxe Sandwich
218,921,17.65,10/22/2022,666955,658085,True,Spicy Chicken Sandwich  Combo
615,836,18.24,10/22/2022,576048,467051,True,Grilled Chicken Cool Wrap
581,988,6.79,10/22/2022,786027,313331,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
232,425,11.66,10/22/2022,787698,188712,True,Grilled Chicken Club Sandwich  Combo
120,617,9.96,10/22/2022,645694,944774,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
834,279,17.11,10/22/2022,311433,646179,True,Chicken Salad Sandwich  Combo
425,425,17.62,10/22/2022,888836,170926,True,Chicken Salad Cup
810,923,19.12,10/22/2022,128757,905822,True,Grilled Chicken Sandwich  Combo
832,743,13.30,10/22/2022,391882,130652,True,Spicy Chicken Sandwich  Combo
396,215,12.59,10/22/2022,365490,828333,True,Chicken Soup
705,849,6.29,10/22/2022,648029,586594,True,Chick-fil-A Chicken Sandwich  Combo
677,942,19.41,10/22/2022,871979,454472,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
858,496,7.37,10/22/2022,840544,973666,True,Chick-fil-A Nuggets 8 Pc.
221,205,7.64,10/22/2022,654343,641568,True,Grilled Chicken Sandwich  Combo
835,799,19.15,10/22/2022,987699,189835,True,Chick-fil-A Chicken Sandwich
905,467,18.31,10/22/2022,157166,741917,True,Chicken Soup
668,281,15.76,10/22/2022,865139,245404,True,Grilled Chicken Cool Wrap
955,225,7.16,10/22/2022,896023,483536,True,Chicken Salad Cup
544,494,11.58,10/22/2022,973949,229364,True,Upsize Fries & Drink
452,391,14.50,10/22/2022,560440,456723,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
765,688,7.13,10/22/2022,553785,206594,True,Soup & Salad (Large Chicken Soup and Side Salad)
720,912,5.97,10/22/2022,526700,664944,True,Spicy Chicken Deluxe Sandwich  Combo
762,687,9.60,10/22/2022,863039,494014,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
581,531,18.39,10/22/2022,764634,279583,True,Grilled Chicken Sandwich
771,219,7.77,10/22/2022,398405,687572,True,Upsize Fries & Drink
755,640,7.89,10/22/2022,618876,997464,True,Chick-fil-A Chicken Deluxe Sandwich
147,746,5.99,10/22/2022,937164,874875,True,Chick-fil-A Chicken Deluxe Sandwich
930,655,18.63,10/22/2022,560041,219593,True,Grilled Chicken Cool Wrap
890,643,19.03,10/22/2022,949954,168269,True,Chicken Salad Sandwich
514,592,10.65,10/22/2022,845901,645371,True,Chick-fil-A Chicken Sandwich  Combo
140,726,11.06,10/22/2022,386032,543781,True,Chicken Salad Sandwich
799,527,17.45,10/22/2022,201345,430019,True,Grilled Chicken Cool Wrap
883,615,14.53,10/22/2022,617155,120839,True,Chick-fil-A Chicken Sandwich
954,590,14.31,10/22/2022,782920,590004,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
198,320,15.63,10/22/2022,703324,741135,True,Grilled Chicken Sandwich  Combo
282,849,17.86,10/22/2022,376834,101153,True,Chicken Salad Sandwich
186,986,15.62,10/23/2022,631683,233080,True,Chicken Salad Sandwich  Combo
996,799,12.30,10/23/2022,443794,470910,True,Grilled Chicken Cool Wrap
519,748,12.50,10/23/2022,282535,588680,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
213,990,12.29,10/23/2022,542200,509342,True,Chicken Salad Cup
695,284,5.18,10/23/2022,531236,165883,True,Spicy Chicken Sandwich  Combo
753,517,7.55,10/23/2022,951281,431788,True,Grilled Chicken Club Sandwich  Combo
874,495,15.27,10/23/2022,148930,852452,True,Spicy Chicken Deluxe Sandwich  Combo
831,521,11.92,10/23/2022,830114,370488,True,Soup & Salad (Large Chicken Soup and Side Salad)
209,288,8.50,10/23/2022,778288,783833,True,Chicken Soup
492,828,19.07,10/23/2022,461420,540024,True,Grilled Chicken Club Sandwich  Combo
501,660,13.36,10/23/2022,432544,411231,True,Spicy Chicken Sandwich
947,522,14.97,10/23/2022,161773,748111,True,Chick-fil-A Chicken Deluxe Sandwich
583,600,8.25,10/23/2022,267394,165885,True,Chicken Salad Sandwich  Combo
930,463,14.20,10/23/2022,745022,738020,True,Grilled Chicken Sandwich
141,871,12.91,10/23/2022,951059,225500,True,Grilled Chicken Cool Wrap
163,136,13.37,10/23/2022,997338,759487,True,Grilled Chicken Cool Wrap
853,891,12.47,10/23/2022,139714,332388,True,Chicken Soup
781,910,13.74,10/23/2022,953352,422392,True,Chick-fil-A Chicken Sandwich
632,466,16.00,10/23/2022,655126,163258,True,Grilled Chicken Club Sandwich
721,954,11.89,10/23/2022,196668,675024,True,Chick-fil-A Nuggets 8 Pc.
157,955,6.59,10/23/2022,217215,179816,True,Chicken Soup
923,487,9.70,10/23/2022,879652,966579,True,Chick-fil-A Nuggets 8 Pc.
974,500,17.94,10/23/2022,160910,879671,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
293,426,14.27,10/23/2022,856979,240932,True,Spicy Chicken Sandwich
896,252,7.46,10/23/2022,843927,777020,True,Chick-fil-A Nuggets 8 Pc.
752,766,18.78,10/23/2022,673388,467558,True,Grilled Chicken Sandwich  Combo
624,891,10.19,10/23/2022,484230,391454,True,Spicy Chicken Sandwich
339,244,11.14,10/23/2022,747922,282840,True,Substitute Medium Premium Side
465,899,8.84,10/23/2022,199241,826644,True,Chick-n-Strips	3 Pc.
936,797,7.04,10/23/2022,823250,584084,True,Chick-fil-A Chicken Deluxe Sandwich
262,858,8.42,10/23/2022,221556,452305,True,Spicy Chicken Sandwich  Combo
854,683,9.04,10/23/2022,851544,461032,True,Chick-fil-A Chicken Deluxe Sandwich
658,302,17.83,10/23/2022,268604,273011,True,Chick-n-Strips	3 Pc.
759,312,12.01,10/23/2022,494556,394459,True,Chick-n-Strips	3 Pc.
720,116,5.62,10/23/2022,819031,731603,True,Chicken Soup
455,255,9.48,10/23/2022,958010,100637,True,Chicken Salad Sandwich
193,253,10.11,10/23/2022,843474,842557,True,Yogurt Parfait
629,189,8.37,10/23/2022,857242,378221,True,Grilled Chicken Club Sandwich  Combo
271,637,10.07,10/23/2022,663679,638231,True,Spicy Chicken Sandwich  Combo
660,829,6.23,10/23/2022,876061,994257,True,Chicken Salad Sandwich  Combo
805,579,18.91,10/23/2022,248620,379374,True,Chick-fil-A Chicken Sandwich
294,281,10.41,10/23/2022,963496,231342,True,Chicken Salad Sandwich  Combo
400,473,19.17,10/23/2022,655374,768448,True,Upsize Fries & Drink
494,773,7.85,10/23/2022,364836,817712,True,Spicy Chicken Deluxe Sandwich
183,407,14.28,10/23/2022,152084,106319,True,Grilled Chicken Club Sandwich  Combo
474,660,16.87,10/23/2022,940145,768872,True,Chicken Soup
230,640,17.25,10/23/2022,953449,612225,True,Spicy Chicken Deluxe Sandwich  Combo
810,250,6.18,10/23/2022,719167,939972,True,Chicken Salad Sandwich
137,676,5.20,10/23/2022,791832,624329,True,Chicken Salad Sandwich
144,205,17.92,10/23/2022,620136,193263,True,Chick-fil-A Nuggets 8 Pc.
951,182,15.62,10/23/2022,330292,462869,True,Chick-fil-A Nuggets  Combo 8 Pc.
483,482,15.51,10/23/2022,478244,370578,True,Chicken Soup
327,753,15.39,10/23/2022,593423,638572,True,Chicken Soup
147,747,5.69,10/23/2022,123602,382304,True,Chick-fil-A Chicken Sandwich
739,832,9.66,10/23/2022,716852,321002,True,Chick-fil-A Nuggets 8 Pc.
492,258,14.96,10/23/2022,452491,971590,True,Chicken Soup
836,672,7.67,10/23/2022,668544,705145,True,Chick-fil-A Nuggets 8 Pc.
883,131,14.92,10/23/2022,993168,155760,True,Spicy Chicken Deluxe Sandwich  Combo
915,802,9.86,10/23/2022,851440,822846,True,Chicken Salad Sandwich
474,837,18.53,10/23/2022,887621,940634,True,Spicy Chicken Sandwich  Combo
764,805,15.79,10/23/2022,279381,186462,True,Grilled Chicken Sandwich
842,886,19.22,10/23/2022,120064,480709,True,Chicken Salad Sandwich
643,188,7.06,10/23/2022,390519,969145,True,Grilled Chicken Sandwich  Combo
500,166,10.77,10/23/2022,518147,460326,True,Substitute Medium Premium Side
711,685,13.40,10/23/2022,985919,475344,True,Yogurt Parfait
557,718,5.58,10/23/2022,785296,524172,True,Grilled Chicken Club Sandwich
853,178,12.48,10/23/2022,147955,349057,True,Chick-n-Strips  Combo	3 Pc.
505,595,9.23,10/23/2022,471186,281946,True,Chicken Salad Sandwich
307,153,14.40,10/23/2022,643951,986473,True,Grilled Chicken Sandwich
199,721,18.77,10/23/2022,771073,631724,True,Grilled Chicken Club Sandwich  Combo
685,565,13.35,10/23/2022,102984,318882,True,Chick-fil-A Nuggets  Combo 8 Pc.
607,763,13.33,10/23/2022,694397,391255,True,Grilled Chicken Club Sandwich
