875,4250,9.41,10/22/2022,2,63,True,Fruit Cup Small
420,4251,7.93,10/22/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
899,4252,13.21,10/22/2022,2,63,True,Spicy Chicken Biscuit
554,4253,10.14,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
419,4254,9.56,10/22/2022,2,63,True,Spicy Chicken Sandwich
295,4255,15.30,10/22/2022,2,63,True,Spicy Chicken Sandwich  Combo
868,4256,10.30,10/22/2022,2,63,True,Chicken Salad Sandwich
897,4257,8.60,10/22/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
842,4258,16.34,10/22/2022,2,63,True,Cobb Salad
209,4259,19.98,10/22/2022,2,63,True,Egg White Grill
971,4260,15.31,10/22/2022,2,63,True,Grilled Market Salad
398,4261,10.29,10/22/2022,2,63,True,Chicken Biscuit
750,4262,7.84,10/22/2022,2,63,True,Waffle Potato Fries - Large
617,4263,15.19,10/22/2022,2,63,True,Frosted Coffee
174,4264,19.26,10/22/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
656,4265,6.07,10/22/2022,2,63,True,Grilled Chicken Club Sandwich
595,4266,15.23,10/22/2022,2,63,True,Strawberry Milkshake
102,4267,13.27,10/22/2022,2,63,True,Nuggets - 4 Pc.
346,4268,14.69,10/22/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
825,4269,10.89,10/22/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
223,4270,14.46,10/22/2022,2,63,True,Gallon Beverage
544,4271,16.58,10/22/2022,2,63,True,Honest Kids Apple Juice
907,4272,9.76,10/22/2022,2,63,True,Fruit Cup Small
486,4273,17.00,10/22/2022,2,63,True,Waffle Potato Fries - Small
735,4274,12.03,10/22/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
907,4275,13.37,10/22/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
472,4276,16.94,10/22/2022,2,63,True,Lemonade
953,4277,15.32,10/22/2022,2,63,True,Fruit Cup Large
616,4278,14.22,10/22/2022,2,63,True,Honest Kids Apple Juice
578,4279,5.67,10/22/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
433,4280,16.95,10/22/2022,2,63,True,Waffle Potato Fries - Large
243,4281,7.47,10/22/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
924,4282,15.01,10/22/2022,2,63,True,Spicy Chicken Deluxe Sandwich
418,4283,5.37,10/22/2022,2,63,True,Waffle Potato Chips
133,4284,8.68,10/22/2022,2,63,True,Chocolate Fudge Brownie
597,4285,9.63,10/22/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
343,4286,12.17,10/22/2022,2,63,True,Spicy Southwest Salad
231,4287,17.11,10/22/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
528,4288,11.39,10/22/2022,2,63,True,Strawberry Milkshake
381,4289,7.04,10/22/2022,2,63,True,Buttered Biscuit
605,4290,9.59,10/22/2022,2,63,True,Dr Pepper
319,4291,13.37,10/22/2022,2,63,True,Breakfast Filets
722,4292,9.09,10/22/2022,2,63,True,Autumn Spice Milkshake
472,4293,10.46,10/22/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
482,4294,11.32,10/22/2022,2,63,True,Spicy Chicken Sandwich
600,4295,11.92,10/22/2022,2,63,True,Chick-n-Strips	3 Pc.
116,4296,16.64,10/22/2022,2,63,True,Dr Pepper
886,4297,6.12,10/22/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
206,4298,19.73,10/22/2022,2,63,True,Spicy Chicken Sandwich
636,4299,7.94,10/22/2022,2,63,True,Grilled Chicken Club Sandwich
828,4300,15.38,10/22/2022,2,63,True,Grilled Chicken Cool Wrap
804,4301,17.94,10/23/2022,2,63,True,Coca-Cola
970,4302,6.05,10/23/2022,2,63,True,Simply Orange
234,4303,8.69,10/23/2022,2,63,True,Coca-Cola
593,4304,6.00,10/23/2022,2,63,True,Frosted Coffee
767,4305,5.62,10/23/2022,2,63,True,Diet Coke
604,4306,5.80,10/23/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
796,4307,18.34,10/23/2022,2,63,True,Greek Yogurt Parfait
561,4308,18.65,10/23/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
909,4309,19.96,10/23/2022,2,63,True,1% Chocolate Milk
578,4310,14.12,10/23/2022,2,63,True,Egg White Grill
453,4311,17.82,10/23/2022,2,63,True,Grilled Market Salad
256,4312,9.83,10/23/2022,2,63,True,Buddy Fruits Apple Sauce
516,4313,6.17,10/23/2022,2,63,True,Grilled Chicken Cool Wrap
686,4314,12.68,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
160,4315,15.33,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
262,4316,11.04,10/23/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
835,4317,10.66,10/23/2022,2,63,True,English Muffin
403,4318,16.38,10/23/2022,2,63,True,Dr Pepper
230,4319,10.31,10/23/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
997,4320,10.49,10/23/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
520,4321,10.62,10/23/2022,2,63,True,Chocolate Chunk Cookie
392,4322,9.87,10/23/2022,2,63,True,Nuggets - 6 Pc.
970,4323,10.93,10/23/2022,2,63,True,Strawberry Milkshake
433,4324,15.43,10/23/2022,2,63,True,Frosted Coffee
438,4325,5.69,10/23/2022,2,63,True,Kale Crunch
576,4326,16.52,10/23/2022,2,63,True,Kale Crunch
334,4327,19.08,10/23/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
955,4328,5.54,10/23/2022,2,63,True,Fruit Cup Medium
596,4329,19.85,10/23/2022,2,63,True,English Muffin
135,4330,8.67,10/23/2022,2,63,True,Dasani Bottled Water
470,4331,9.66,10/23/2022,2,63,True,Nuggets - 6 Pc.
860,4332,11.81,10/23/2022,2,63,True,Fruit Cup Small
509,4333,14.31,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
335,4334,19.54,10/23/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
397,4335,18.92,10/23/2022,2,63,True,Diet Lemonade
165,4336,7.07,10/23/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
590,4337,8.28,10/23/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
728,4338,9.85,10/23/2022,2,63,True,Strawberry Milkshake
674,4339,13.61,10/23/2022,2,63,True,Fruit Cup Small
916,4340,6.73,10/23/2022,2,63,True,Hash Browns
199,4341,18.71,10/23/2022,2,63,True,Dasani Bottled Water
111,4342,12.83,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
440,4343,17.36,10/23/2022,2,63,True,Waffle Potato Fries - Large
327,4344,17.10,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
191,4345,9.26,10/23/2022,2,63,True,Frosted Lemonade
873,4346,9.68,10/23/2022,2,63,True,Cobb Salad
435,4347,15.49,10/23/2022,2,63,True,Waffle Potato Fries - Medium
667,4348,19.45,10/23/2022,2,63,True,Kale Crunch
919,4349,16.93,10/23/2022,2,63,True,Iced Coffee
951,4350,16.90,10/23/2022,2,63,True,Autumn Spice Milkshake
422,4351,6.88,10/23/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
681,4352,17.12,10/23/2022,2,63,True,Diet Coke
333,4353,16.93,10/23/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
424,4354,18.90,10/23/2022,2,63,True,Spicy Chicken Biscuit
746,4355,11.56,10/23/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
140,4356,19.30,10/23/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
188,4357,7.76,10/23/2022,2,63,True,Grilled Market Salad
131,4358,16.42,10/23/2022,2,63,True,Cookies & Cream Milkshake
577,4359,18.87,10/23/2022,2,63,True,Cookies & Cream Milkshake
990,4360,11.30,10/23/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
894,4361,14.35,10/23/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
269,4362,11.95,10/23/2022,2,63,True,Waffle Potato Chips
378,4363,17.75,10/23/2022,2,63,True,Coca-Cola
435,4364,15.12,10/23/2022,2,63,True,Chick-n-Minis
194,4365,9.05,10/23/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
809,4366,14.16,10/23/2022,2,63,True,Diet Coke
598,4367,12.40,10/23/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
709,4368,5.38,10/23/2022,2,63,True,"Chicken, Egg, & Cheese Muffin"
450,4369,10.90,10/23/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
815,4370,11.93,10/23/2022,2,63,True,Egg White Grill
137,4371,15.05,10/23/2022,2,63,True,Autumn Spice Milkshake
773,4372,11.75,10/23/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
962,4373,10.62,10/23/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
540,4374,8.25,10/23/2022,2,63,True,Nuggets - 6 Pc.
486,4375,17.58,10/23/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
117,4376,12.99,10/23/2022,2,63,True,Chick-n-Strips	3 Pc.
123,4377,14.41,10/23/2022,2,63,True,Kale Crunch
854,4378,5.88,10/23/2022,2,63,True,Frosted Coffee
777,4379,19.31,10/23/2022,2,63,True,Frosted Lemonade
987,4380,15.40,10/23/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
711,4381,12.22,10/23/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
541,4382,17.40,10/23/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
944,4383,10.87,10/23/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
555,4384,5.79,10/23/2022,2,63,True,Waffle Potato Fries - Large
697,4385,14.43,10/23/2022,2,63,True,Waffle Potato Fries - Large
469,4386,6.92,10/23/2022,2,63,True,Chicken Biscuit
119,4387,7.19,10/23/2022,2,63,True,Spicy Southwest Salad
512,4388,7.75,10/23/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
872,4389,10.95,10/23/2022,2,63,True,Chick-n-Minis
472,4390,11.95,10/23/2022,2,63,True,Spicy Southwest Salad
836,4391,11.83,10/23/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
862,4392,19.35,10/23/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
676,4393,16.09,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
350,4394,19.48,10/23/2022,2,63,True,Buttered Biscuit
208,4395,16.09,10/23/2022,2,63,True,Kale Crunch
221,4396,13.04,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
570,4397,14.66,10/23/2022,2,63,True,Buttered Biscuit
545,4398,18.78,10/23/2022,2,63,True,Fruit Cup Medium
379,4399,14.49,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
216,4400,11.54,10/23/2022,2,63,True,"1/2 Sweet Tea, 1/2 Unsweet Tea"
916,4401,13.39,10/23/2022,2,63,True,Chocolate Milkshake
816,4402,5.61,10/23/2022,2,63,True,Vanilla Milkshake
980,4403,16.48,10/23/2022,2,63,True,Spicy Chicken Deluxe Sandwich
684,4404,16.76,10/23/2022,2,63,True,Frosted Coffee
728,4405,17.14,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
698,4406,11.52,10/23/2022,2,63,True,Fruit Cup Large
693,4407,11.72,10/23/2022,2,63,True,Gallon Beverage
654,4408,13.16,10/23/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
634,4409,8.11,10/23/2022,2,63,True,Diet Coke
411,4410,14.69,10/23/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
213,4411,7.30,10/23/2022,2,63,True,Chocolate Milkshake
351,4412,18.42,10/23/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
385,4413,19.65,10/23/2022,2,63,True,Chocolate Chunk Cookie
720,4414,9.31,10/23/2022,2,63,True,Spicy Chicken Sandwich  Combo
163,4415,19.59,10/23/2022,2,63,True,Coca-Cola
446,4416,14.74,10/23/2022,2,63,True,Autumn Spice Milkshake
131,4417,10.11,10/23/2022,2,63,True,Frosted Lemonade
939,4418,17.87,10/23/2022,2,63,True,Chick-n-Minis
895,4419,7.04,10/23/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)"
589,4420,15.37,10/23/2022,2,63,True,Kale Crunch
361,4421,18.95,10/23/2022,2,63,True,Chocolate Fudge Brownie
300,4422,5.55,10/23/2022,2,63,True,Frosted Coffee
697,4423,9.73,10/23/2022,2,63,True,Chicken Soup
325,4424,17.95,10/23/2022,2,63,True,Egg White Grill
924,4425,18.23,10/23/2022,2,63,True,Chocolate Fudge Brownie
107,4426,15.70,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich
952,4427,17.71,10/23/2022,2,63,True,Grilled Chicken Cool Wrap
866,4428,16.66,10/23/2022,2,63,True,Vanilla Milkshake
455,4429,18.30,10/23/2022,2,63,True,Hash Browns
864,4430,7.03,10/23/2022,2,63,True,Chocolate Milkshake
524,4431,6.95,10/23/2022,2,63,True,Honest Kids Apple Juice
982,4432,9.92,10/23/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
627,4433,16.75,10/23/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
762,4434,7.11,10/23/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
398,4435,16.45,10/23/2022,2,63,True,Chicken Soup
361,4436,10.32,10/23/2022,2,63,True,Grilled Chicken Club Sandwich  Combo
669,4437,13.65,10/23/2022,2,63,True,Chocolate Chunk Cookie
381,4438,18.57,10/23/2022,2,63,True,Grilled Chicken Club Sandwich
594,4439,16.93,10/23/2022,2,63,True,Dasani Bottled Water
488,4440,12.09,10/23/2022,2,63,True,Breakfast Filets
488,4441,11.44,10/23/2022,2,63,True,Kale Crunch
183,4442,17.81,10/23/2022,2,63,True,Hash Brown Scramble Bowl
429,4443,18.73,10/23/2022,2,63,True,Autumn Spice Milkshake
591,4444,10.21,10/23/2022,2,63,True,Simply Orange
184,4445,5.15,10/23/2022,2,63,True,Chicken Soup
164,4446,14.95,10/23/2022,2,63,True,Waffle Potato Fries - Medium
730,4447,17.65,10/23/2022,2,63,True,Hash Brown Scramble Bowl
860,4448,18.51,10/23/2022,2,63,True,Vanilla Milkshake
821,4449,13.58,10/23/2022,2,63,True,Simply Orange
652,4450,12.46,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
510,4451,19.26,10/23/2022,2,63,True,Greek Yogurt Parfait
389,4452,9.40,10/23/2022,2,63,True,Dr Pepper
222,4453,8.35,10/23/2022,2,63,True,Spicy Chicken Biscuit
786,4454,19.46,10/23/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
936,4455,8.55,10/23/2022,2,63,True,Dasani Bottled Water
347,4456,14.72,10/23/2022,2,63,True,Vanilla Milkshake
513,4457,12.16,10/23/2022,2,63,True,Coca-Cola
606,4458,19.65,10/23/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
254,4459,19.52,10/23/2022,2,63,True,Chick-fil-A Chicken Sandwich  Combo
575,4460,17.06,10/23/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
905,4461,19.75,10/23/2022,2,63,True,Grilled Chicken Cool Wrap
573,4462,15.98,10/23/2022,2,63,True,Chick-n-Strips 2 Pc.
264,4463,8.79,10/23/2022,2,63,True,Fruit Cup Large
470,4464,17.22,10/23/2022,2,63,True,Grilled Market Salad w/ Grilled Nuggets
640,4465,17.36,10/23/2022,2,63,True,Vanilla Milkshake
630,4466,8.89,10/23/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
282,4467,10.13,10/23/2022,2,63,True,Chocolate Chunk Cookie
888,4468,14.46,10/23/2022,2,63,True,Strawberry Milkshake
185,4469,11.19,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
507,4470,7.20,10/23/2022,2,63,True,Chick-n-Strips 2 Pc.
552,4471,8.83,10/23/2022,2,63,True,Dasani Bottled Water
326,4472,11.88,10/23/2022,2,63,True,Chick-n-Strips	3 Pc.
389,4473,18.76,10/23/2022,2,63,True,1% Chocolate Milk
839,4474,7.12,10/23/2022,2,63,True,"Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)"
506,4475,7.04,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
891,4476,6.90,10/23/2022,2,63,True,Honest Kids Apple Juice
886,4477,14.94,10/23/2022,2,63,True,Kale Crunch
502,4478,19.52,10/23/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
585,4479,19.92,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
338,4480,19.03,10/23/2022,2,63,True,Cookies & Cream Milkshake
512,4481,9.53,10/23/2022,2,63,True,Freshly Brewed Iced Tea Unsweetened
501,4482,13.47,10/23/2022,2,63,True,Grilled Market Salad w/ Spicy Filet
176,4483,10.88,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
547,4484,12.45,10/23/2022,2,63,True,Spicy Chicken Sandwich  Combo
195,4485,8.40,10/23/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
714,4486,16.67,10/23/2022,2,63,True,Grilled Market Salad
668,4487,16.24,10/23/2022,2,63,True,Egg White Grill
527,4488,14.27,10/23/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
822,4489,19.59,10/23/2022,2,63,True,Autumn Spice Milkshake
563,4490,7.13,10/23/2022,2,63,True,Honest Kids Apple Juice
758,4491,8.80,10/23/2022,2,63,True,Fruit Cup Medium
600,4492,13.82,10/23/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
764,4493,13.40,10/23/2022,2,63,True,Chicken Salad Sandwich  Combo
351,4494,8.28,10/23/2022,2,63,True,Waffle Potato Chips
545,4495,17.01,10/23/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
579,4496,11.71,10/23/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
152,4497,5.36,10/23/2022,2,63,True,Kale Crunch
280,4498,18.21,10/23/2022,2,63,True,Greek Yogurt Parfait
427,4499,15.86,10/23/2022,2,63,True,Breakfast Filets
977,4500,14.68,10/23/2022,2,63,True,Chick-fil-A Chicken Deluxe Sandwich  Combo
527,4501,8.76,10/24/2022,2,63,True,Lemonade
249,4502,5.02,10/24/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
945,4503,17.57,10/24/2022,2,63,True,Chick-n-Minis
866,4504,5.06,10/24/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
900,4505,7.84,10/24/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
804,4506,16.01,10/24/2022,2,63,True,"Sausage, Egg, & Cheese Biscuit"
891,4507,6.86,10/24/2022,2,63,True,Greek Yogurt Parfait
938,4508,19.40,10/24/2022,2,63,True,Fruit Cup Medium
204,4509,18.38,10/24/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
835,4510,19.46,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
966,4511,8.68,10/24/2022,2,63,True,"1/2 Lemonade, 1/2 Diet Lemonade"
766,4512,5.66,10/24/2022,2,63,True,Nuggets - 4 Pc.
613,4513,15.22,10/24/2022,2,63,True,Chicken Biscuit
216,4514,18.22,10/24/2022,2,63,True,Hash Brown Scramble Burrito
538,4515,13.77,10/24/2022,2,63,True,"Chicken, Egg, & Cheese Biscuit"
737,4516,18.71,10/24/2022,2,63,True,Spicy Southwest Salad
445,4517,10.68,10/24/2022,2,63,True,Waffle Potato Fries - Small
662,4518,10.15,10/24/2022,2,63,True,Grilled Market Salad
202,4519,9.04,10/24/2022,2,63,True,Autumn Spice Milkshake
804,4520,12.49,10/24/2022,2,63,True,Nuggets - 6 Pc.
425,4521,18.58,10/24/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
211,4522,17.42,10/24/2022,2,63,True,"Bacon, Egg, & Cheese Muffin"
128,4523,19.83,10/24/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
588,4524,15.74,10/24/2022,2,63,True,Grilled Market Salad
974,4525,8.46,10/24/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
980,4526,17.37,10/24/2022,2,63,True,Chick-fil-A Chicken Sandwich
609,4527,15.26,10/24/2022,2,63,True,Dr Pepper
113,4528,19.59,10/24/2022,2,63,True,Grilled Chicken Sandwich
216,4529,11.78,10/24/2022,2,63,True,Grilled Chicken Cool Wrap
968,4530,9.83,10/24/2022,2,63,True,Spicy Southwest Salad
529,4531,18.71,10/24/2022,2,63,True,Honest Kids Apple Juice
950,4532,11.50,10/24/2022,2,63,True,Diet Coke
257,4533,14.07,10/24/2022,2,63,True,Chocolate Chunk Cookie
394,4534,16.70,10/24/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
555,4535,13.25,10/24/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
634,4536,14.69,10/24/2022,2,63,True,Waffle Potato Fries - Large
554,4537,10.90,10/24/2022,2,63,True,Honest Kids Apple Juice
513,4538,13.78,10/24/2022,2,63,True,Waffle Potato Chips
279,4539,14.13,10/24/2022,2,63,True,Spicy Chicken Deluxe Sandwich
945,4540,6.07,10/24/2022,2,63,True,Freshly Brewed Iced Tea Sweetened
149,4541,14.82,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
637,4542,7.74,10/24/2022,2,63,True,Simply Orange
136,4543,9.40,10/24/2022,2,63,True,Chick-fil-A Nuggets 8 Pc.
298,4544,7.54,10/24/2022,2,63,True,Grilled Market Salad w/ Spicy Grilled Filet
352,4545,16.52,10/24/2022,2,63,True,"Bacon, Egg, & Cheese Biscuit"
465,4546,11.11,10/24/2022,2,63,True,Simply Orange
793,4547,18.42,10/24/2022,2,63,True,Chick-fil-A Nuggets (Grilled) 8 Pc.
362,4548,15.96,10/24/2022,2,63,True,Waffle Potato Fries - Small
392,4549,6.24,10/24/2022,2,63,True,Spicy Chicken Sandwich  Combo
769,4550,9.83,10/24/2022,2,63,True,Egg White Grill
715,4551,8.07,10/24/2022,2,63,True,Egg White Grill
370,4552,9.61,10/24/2022,2,63,True,Grilled Chicken Club Sandwich
363,4553,9.80,10/24/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
398,4554,10.18,10/24/2022,2,63,True,Chick-n-Strips 2 Pc.
355,4555,10.60,10/24/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
649,4556,7.53,10/24/2022,2,63,True,Chocolate Milkshake
309,4557,9.56,10/24/2022,2,63,True,Chick-n-Strips  Combo	3 Pc.
459,4558,6.61,10/24/2022,2,63,True,English Muffin
627,4559,12.93,10/24/2022,2,63,True,Waffle Potato Fries - Large
958,4560,5.75,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
985,4561,18.58,10/24/2022,2,63,True,Chicken Soup
161,4562,15.96,10/24/2022,2,63,True,Kale Crunch
519,4563,17.11,10/24/2022,2,63,True,English Muffin
301,4564,5.33,10/24/2022,2,63,True,Chocolate Milkshake
530,4565,12.01,10/24/2022,2,63,True,Iced Coffee
125,4566,8.27,10/24/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)"
588,4567,7.78,10/24/2022,2,63,True,Chicken Soup
940,4568,7.98,10/24/2022,2,63,True,Chick-n-Minis
783,4569,5.61,10/24/2022,2,63,True,Lemonade
387,4570,9.30,10/24/2022,2,63,True,Cookies & Cream Milkshake
968,4571,14.87,10/24/2022,2,63,True,Fruit Cup Small
596,4572,11.56,10/24/2022,2,63,True,Dr Pepper
301,4573,9.83,10/24/2022,2,63,True,Buddy Fruits Apple Sauce
474,4574,10.98,10/24/2022,2,63,True,Autumn Spice Milkshake
891,4575,17.81,10/24/2022,2,63,True,Iced Coffee
660,4576,5.53,10/24/2022,2,63,True,Coca-Cola
953,4577,7.65,10/24/2022,2,63,True,Waffle Potato Fries - Medium
182,4578,6.13,10/24/2022,2,63,True,Diet Lemonade
383,4579,15.63,10/24/2022,2,63,True,Nuggets - 6 Pc.
882,4580,9.96,10/24/2022,2,63,True,Chick-fil-A Nuggets  Combo 8 Pc.
196,4581,10.01,10/24/2022,2,63,True,Egg White Grill
621,4582,16.85,10/24/2022,2,63,True,Chocolate Chunk Cookie
765,4583,13.61,10/24/2022,2,63,True,Vanilla Milkshake
258,4584,11.66,10/24/2022,2,63,True,"Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)"
102,4585,6.76,10/24/2022,2,63,True,Spicy Chicken Deluxe Sandwich  Combo
803,4586,14.87,10/24/2022,2,63,True,Hash Brown Scramble Burrito
556,4587,12.92,10/24/2022,2,63,True,Chicken Salad Sandwich
825,4588,7.35,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-n-Strips
757,4589,9.65,10/24/2022,2,63,True,Diet Coke
420,4590,16.17,10/24/2022,2,63,True,Grilled Market Salad w/ Grilled Filet
580,4591,15.03,10/24/2022,2,63,True,1% Chocolate Milk
640,4592,16.49,10/24/2022,2,63,True,Buddy Fruits Apple Sauce
811,4593,13.70,10/24/2022,2,63,True,Spicy Chicken Sandwich
823,4594,5.72,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
875,4595,17.97,10/24/2022,2,63,True,Honest Kids Apple Juice
480,4596,5.17,10/24/2022,2,63,True,Buddy Fruits Apple Sauce
180,4597,6.51,10/24/2022,2,63,True,Grilled Market Salad w/ Nuggets
161,4598,8.40,10/24/2022,2,63,True,Spicy Chicken Sandwich  Combo
836,4599,18.19,10/24/2022,2,63,True,Chick-n-Strips 1 Pc.
486,4600,8.20,10/24/2022,2,63,True,Fruit Cup Small
750,4601,17.19,10/24/2022,2,63,True,Grilled Chicken Club Sandwich
825,4602,15.80,10/24/2022,2,63,True,Iced Coffee
719,4603,14.25,10/24/2022,2,63,True,Strawberry Milkshake
221,4604,16.42,10/24/2022,2,63,True,Chick-fil-A Chicken Sandwich
345,4605,14.26,10/24/2022,2,63,True,Grilled Market Salad w/ Chick-fil-A Filet
163,4606,15.19,10/24/2022,2,63,True,Grilled Chicken Cool Wrap - Combo
929,4607,5.67,10/24/2022,2,63,True,Grilled Market Salad
244,4608,6.60,10/24/2022,2,63,True,Chocolate Chunk Cookie
571,4609,12.46,10/24/2022,2,63,True,Hash Brown Scramble Bowl
597,4610,15.63,10/24/2022,2,63,True,Sprite
967,4611,14.66,10/24/2022,2,63,True,Coca-Cola
