Order ID,Order Number,Total Price Due,Date,Employee ID,Customer ID,Order Satisfied,Items Ordered
167,3515,6.56,10/19/2022,3,36,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', '1% Chocolate Milk']"
332,3516,5.02,10/19/2022,2,230,True,"['Grilled Nuggets - 4 Pc.', 'Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Chips', 'Bacon, Egg, & Cheese Biscuit', 'Frosted Lemonade']"
797,3517,15.55,10/19/2022,3,2,True,['Chick-n-Strips 2 Pc.']
722,3518,15.48,10/19/2022,2,270,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Nuggets - 6 Pc.', 'Sprite', 'Chocolate Chunk Cookie', 'Coca-Cola']"
349,3519,15.39,10/19/2022,3,168,True,['Hash Browns']
573,3520,5.86,10/19/2022,2,42,True,"['Fruit Cup Small', '1/2 Lemonade, 1/2 Diet Lemonade']"
954,3521,11.38,10/19/2022,2,200,True,"['Cookies & Cream Milkshake', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
249,3522,11.20,10/19/2022,2,158,True,"['Cookies & Cream Milkshake', 'Kale Crunch', 'Diet Coke']"
294,3523,15.38,10/19/2022,2,32,True,"['English Muffin', 'Spicy Chicken Sandwich  Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
522,3524,15.17,10/19/2022,3,192,True,"['Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Chicken Biscuit']"
412,3525,5.36,10/19/2022,2,20,True,['Breakfast Filets']
162,3526,5.66,10/19/2022,3,183,True,"['Grilled Market Salad w/ Grilled Filet', 'Chicken Soup']"
586,3527,5.85,10/19/2022,3,200,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Spicy Chicken Deluxe Sandwich']"
700,3528,11.11,10/19/2022,2,63,True,"['Breakfast Filets', 'Waffle Potato Fries - Small', 'Vanilla Milkshake', 'Chocolate Chunk Cookie', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
479,3529,14.02,10/19/2022,2,186,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chick-n-Minis', 'Autumn Spice Milkshake', 'Chick-n-Minis', 'Chick-fil-A Chicken Sandwich']"
832,3530,17.21,10/19/2022,2,168,True,"['Vanilla Milkshake', 'Buddy Fruits Apple Sauce', 'Egg White Grill']"
199,3531,11.59,10/19/2022,2,119,True,"['Greek Yogurt Parfait', 'Hash Brown Scramble Burrito']"
882,3532,12.51,10/19/2022,2,101,True,"['Nuggets - 4 Pc.', 'Spicy Southwest Salad', 'Diet Lemonade']"
858,3533,11.67,10/19/2022,2,151,True,"['Chocolate Milkshake', 'Waffle Potato Fries - Large']"
341,3534,16.07,10/19/2022,2,224,True,"['Egg White Grill', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Dasani Bottled Water', 'Chick-fil-A Chicken Sandwich', 'Hash Brown Scramble Bowl']"
361,3535,12.83,10/19/2022,2,211,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Grilled Nuggets - 6 Pc.', 'Chick-n-Strips 1 Pc.']"
294,3536,19.78,10/19/2022,2,126,True,"['Grilled Chicken Sandwich', 'Lemonade', 'Chicken Soup', 'English Muffin', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
662,3537,16.19,10/19/2022,2,147,True,['Grilled Nuggets - 4 Pc.']
163,3538,8.66,10/19/2022,2,249,True,"['Chicken Biscuit', 'Grilled Chicken Club Sandwich  Combo', 'Grilled Market Salad w/ Grilled Filet']"
138,3539,6.52,10/19/2022,2,135,True,['Grilled Chicken Sandwich  Combo']
984,3540,7.60,10/19/2022,3,214,True,"['Strawberry Milkshake', 'Waffle Potato Fries - Large', 'Grilled Nuggets - 6 Pc.', 'Autumn Spice Milkshake']"
261,3541,9.67,10/19/2022,2,92,True,['Spicy Chicken Sandwich']
473,3542,5.49,10/19/2022,2,247,True,"['Chocolate Milkshake', 'Grilled Market Salad', 'Grilled Chicken Sandwich  Combo', 'English Muffin']"
214,3543,8.95,10/19/2022,2,228,True,"['Spicy Southwest Salad', 'Grilled Chicken Cool Wrap - Combo', 'Kale Crunch', 'Chick-fil-A Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened']"
793,3544,13.34,10/19/2022,2,154,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Fruit Cup Medium']"
798,3545,14.04,10/19/2022,3,185,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
900,3546,12.97,10/19/2022,3,177,True,"['Simply Orange', 'Grilled Market Salad w/ Chick-n-Strips']"
338,3547,10.29,10/19/2022,2,31,True,"['Chick-fil-A Nuggets  Combo 8 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Sprite', 'Sprite']"
737,3548,8.75,10/19/2022,3,132,True,"['Cookies & Cream Milkshake', 'Freshly Brewed Iced Tea Sweetened']"
970,3549,10.26,10/19/2022,3,28,True,"['Hash Brown Scramble Burrito', 'Buttered Biscuit', 'Egg White Grill', '1% Chocolate Milk', 'Chocolate Fudge Brownie']"
123,3550,14.73,10/19/2022,3,76,True,"['Strawberry Milkshake', 'Cookies & Cream Milkshake', 'Breakfast Filets', 'Breakfast Filets']"
732,3551,14.77,10/19/2022,3,138,True,"['Sprite', 'Freshly Brewed Iced Tea Sweetened', 'Kale Crunch']"
683,3552,11.60,10/19/2022,3,148,True,"['Honest Kids Apple Juice', 'Iced Coffee', 'Chick-n-Minis']"
479,3553,5.01,10/19/2022,2,79,True,['Spicy Chicken Sandwich']
718,3554,6.41,10/19/2022,2,189,True,"['Hash Brown Scramble Bowl', 'Spicy Chicken Sandwich']"
561,3555,7.62,10/19/2022,2,187,True,"['Dr Pepper', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Chicken, Egg, & Cheese Muffin']"
477,3556,6.67,10/19/2022,2,153,True,"['Spicy Chicken Sandwich  Combo', 'Frosted Coffee']"
792,3557,7.69,10/19/2022,2,185,True,"['Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Autumn Spice Milkshake']"
363,3558,11.05,10/19/2022,3,36,True,"['Chick-n-Minis', 'Spicy Chicken Sandwich  Combo']"
731,3559,18.20,10/19/2022,3,78,True,"['Strawberry Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips 1 Pc.']"
416,3560,10.89,10/19/2022,3,97,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sausage, Egg, & Cheese Biscuit', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Freshly Brewed Iced Tea Unsweetened']"
484,3561,19.19,10/19/2022,2,104,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'English Muffin', 'Spicy Chicken Deluxe Sandwich  Combo', 'Buddy Fruits Apple Sauce']"
426,3562,19.12,10/19/2022,3,101,True,['Grilled Market Salad w/ Grilled Nuggets']
661,3563,13.00,10/19/2022,2,258,True,"['Greek Yogurt Parfait', 'Grilled Chicken Cool Wrap - Combo', 'Chick-n-Strips 3 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Grilled Market Salad w/ Grilled Filet']"
239,3564,7.59,10/19/2022,2,136,True,"['Grilled Chicken Sandwich', 'Waffle Potato Fries - Small', 'Chicken Biscuit', 'Kale Crunch']"
547,3565,6.30,10/19/2022,2,40,True,"['Grilled Market Salad w/ Nuggets', 'Kale Crunch', 'Grilled Market Salad w/ Spicy Filet', 'Grilled Nuggets - 6 Pc.']"
802,3566,12.87,10/19/2022,2,258,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
764,3567,9.23,10/19/2022,2,226,True,"['Spicy Southwest Salad', 'Egg White Grill', 'Fruit Cup Medium', 'Buttered Biscuit', 'Freshly Brewed Iced Tea Sweetened']"
766,3568,13.63,10/19/2022,3,53,True,['Grilled Chicken Cool Wrap']
639,3569,8.97,10/19/2022,2,58,True,"['Grilled Chicken Club Sandwich', 'Greek Yogurt Parfait', 'Grilled Market Salad w/ Chick-n-Strips']"
269,3570,11.10,10/19/2022,2,173,True,"['Chick-n-Minis', 'Hash Brown Scramble Bowl', 'Spicy Chicken Sandwich', 'Waffle Potato Fries - Medium', 'Chicken Biscuit']"
265,3571,12.35,10/19/2022,2,241,True,['Spicy Chicken Sandwich  Combo']
448,3572,16.21,10/19/2022,2,15,True,"['Lemonade', 'Fruit Cup Medium', 'Diet Coke', 'Grilled Market Salad']"
956,3573,16.05,10/19/2022,2,136,True,"['Nuggets - 6 Pc.', 'Diet Lemonade', 'Grilled Market Salad w/ Grilled Nuggets', 'Spicy Southwest Salad']"
427,3574,19.33,10/19/2022,2,135,True,"['Chocolate Chunk Cookie', 'Grilled Chicken Cool Wrap', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Nuggets - 4 Pc.']"
518,3575,13.53,10/19/2022,3,245,True,"['Spicy Chicken Deluxe Sandwich', 'Lemonade']"
924,3576,7.57,10/19/2022,2,104,True,"['Cookies & Cream Milkshake', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad']"
293,3577,13.31,10/19/2022,2,254,True,"['Fruit Cup Medium', 'Buddy Fruits Apple Sauce', 'Nuggets - 4 Pc.', 'Hash Browns']"
112,3578,6.76,10/19/2022,2,296,True,"['Spicy Chicken Deluxe Sandwich  Combo', 'Spicy Chicken Sandwich  Combo', 'Sprite', 'Freshly Brewed Iced Tea Unsweetened']"
359,3579,19.08,10/19/2022,2,108,True,"['Hash Browns', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Honest Kids Apple Juice', 'Grilled Market Salad w/ Grilled Filet', 'Chicken, Egg, & Cheese Muffin']"
591,3580,13.36,10/19/2022,2,52,True,"['Nuggets - 6 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Hash Brown Scramble Burrito', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips  Combo 3 Pc.']"
666,3581,17.26,10/19/2022,3,275,True,"['Grilled Market Salad w/ Grilled Filet', 'Chicken, Egg, & Cheese Muffin', 'Chicken Biscuit', 'Chicken, Egg, & Cheese Biscuit']"
209,3582,6.56,10/19/2022,2,79,True,['Grilled Market Salad w/ Grilled Nuggets']
731,3583,9.59,10/19/2022,2,74,True,"['Waffle Potato Chips', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Strawberry Milkshake']"
666,3584,13.21,10/19/2022,3,182,True,"['Bacon, Egg, & Cheese Biscuit', '1% Chocolate Milk', 'Fruit Cup Small']"
765,3585,11.34,10/19/2022,3,260,True,"['Strawberry Milkshake', 'Iced Coffee']"
212,3586,18.09,10/19/2022,2,79,True,['Waffle Potato Fries - Medium']
774,3587,15.14,10/19/2022,3,260,True,"['Spicy Chicken Biscuit', 'Spicy Chicken Sandwich  Combo', 'Nuggets - 4 Pc.']"
463,3588,9.68,10/19/2022,2,62,True,['Diet Lemonade']
529,3589,13.73,10/19/2022,3,20,True,"['Cookies & Cream Milkshake', 'Bacon, Egg, & Cheese Muffin']"
352,3590,15.95,10/19/2022,3,195,True,"['Grilled Chicken Sandwich  Combo', 'Fruit Cup Small', 'Chicken Biscuit']"
524,3591,17.19,10/19/2022,3,190,True,"['Iced Coffee', 'Breakfast Filets', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Kale Crunch']"
691,3592,18.67,10/19/2022,2,192,True,"['Chicken Soup', 'Waffle Potato Fries - Large']"
445,3593,18.58,10/19/2022,3,253,True,['Chick-fil-A Nuggets  Combo 8 Pc.']
235,3594,6.98,10/19/2022,3,52,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Buttered Biscuit', 'Chocolate Fudge Brownie']"
368,3595,14.87,10/19/2022,2,215,True,"['1% Chocolate Milk', 'Chick-n-Strips 2 Pc.', 'Egg White Grill', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Chicken Club Sandwich  Combo']"
560,3596,14.11,10/19/2022,2,22,True,"['Waffle Potato Fries - Large', 'Grilled Chicken Club Sandwich  Combo']"
346,3597,14.30,10/19/2022,3,64,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
905,3598,15.89,10/19/2022,2,56,True,"['Grilled Market Salad w/ Grilled Filet', 'Coca-Cola', 'Vanilla Milkshake', 'Waffle Potato Fries - Medium', 'Strawberry Milkshake']"
940,3599,19.56,10/19/2022,2,44,True,"['Gallon Beverage', 'Grilled Nuggets - 4 Pc.', 'Grilled Chicken Cool Wrap - Combo', 'Bacon, Egg, & Cheese Biscuit', 'Strawberry Milkshake']"
847,3600,11.10,10/19/2022,2,54,True,['Grilled Market Salad w/ Grilled Filet']
729,3601,16.33,10/19/2022,2,289,True,['Grilled Nuggets - 4 Pc.']
458,3602,6.96,10/19/2022,3,141,True,['Spicy Southwest Salad']
320,3603,16.88,10/19/2022,3,205,True,"['Chick-n-Strips  Combo 3 Pc.', 'Chicken, Egg, & Cheese Muffin', 'Spicy Chicken Sandwich  Combo']"
170,3604,12.73,10/19/2022,3,23,True,"['Nuggets - 6 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Diet Coke', 'Chocolate Chunk Cookie', 'Buddy Fruits Apple Sauce']"
728,3605,12.42,10/19/2022,3,108,True,"['Frosted Coffee', 'Spicy Southwest Salad', 'Waffle Potato Fries - Medium']"
738,3606,9.98,10/19/2022,2,46,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Spicy Chicken Sandwich']"
281,3607,15.10,10/19/2022,3,68,True,['Spicy Chicken Biscuit']
399,3608,18.40,10/19/2022,2,227,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich  Combo', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Fruit Cup Large', 'Chicken, Egg, & Cheese Muffin']"
298,3609,18.51,10/19/2022,3,95,True,"['Kale Crunch', 'Iced Coffee']"
507,3610,11.76,10/19/2022,2,275,True,"['Kale Crunch', 'Spicy Chicken Biscuit', 'Strawberry Milkshake', 'Grilled Chicken Club Sandwich']"
174,3611,15.30,10/19/2022,2,256,True,"['Hash Browns', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Diet Coke']"
263,3612,12.58,10/19/2022,2,202,True,['Iced Coffee']
404,3613,17.33,10/19/2022,2,75,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Chocolate Fudge Brownie']"
293,3614,7.44,10/19/2022,3,143,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Chicken Sandwich', 'Frosted Coffee', 'Nuggets - 4 Pc.']"
720,3615,17.09,10/19/2022,3,292,True,['Gallon Beverage']
283,3616,6.08,10/19/2022,2,37,True,['Dr Pepper']
384,3617,11.25,10/19/2022,3,59,True,"['Chick-fil-A Chicken Sandwich', 'Grilled Nuggets - 4 Pc.', 'Chicken, Egg, & Cheese Biscuit', '1/2 Lemonade, 1/2 Diet Lemonade']"
798,3618,12.64,10/19/2022,3,231,True,"['Chicken, Egg, & Cheese Muffin', 'Chick-n-Strips 2 Pc.', 'Grilled Chicken Cool Wrap']"
930,3619,11.85,10/19/2022,3,17,True,"['Coca-Cola', 'Grilled Market Salad w/ Grilled Filet', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chocolate Milkshake']"
639,3620,18.88,10/19/2022,3,1,True,"['Honest Kids Apple Juice', 'Spicy Chicken Sandwich', 'Greek Yogurt Parfait', 'Waffle Potato Fries - Small', 'Egg White Grill']"
409,3621,10.73,10/19/2022,2,233,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
520,3622,5.70,10/19/2022,2,156,True,"['Sausage, Egg, & Cheese Biscuit', 'Spicy Chicken Biscuit', 'Hash Brown Scramble Bowl']"
386,3623,7.07,10/19/2022,3,128,True,['Egg White Grill']
548,3624,5.41,10/19/2022,2,148,True,"['Nuggets - 4 Pc.', 'Chocolate Milkshake']"
799,3625,18.90,10/19/2022,3,227,True,['Vanilla Milkshake']
482,3626,8.14,10/19/2022,3,277,True,"['English Muffin', 'Chick-n-Strips 3 Pc.', 'Waffle Potato Fries - Large', 'Waffle Potato Chips', 'Chick-n-Strips 2 Pc.']"
970,3627,8.10,10/19/2022,3,86,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Chick-n-Strips 1 Pc.', 'Breakfast Filets', 'Waffle Potato Chips']"
830,3628,18.42,10/19/2022,2,20,True,['Chicken Biscuit']
769,3629,11.25,10/19/2022,3,211,True,"['Chick-n-Strips 3 Pc.', 'Buttered Biscuit']"
247,3630,12.72,10/19/2022,2,143,True,"['Grilled Market Salad', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Breakfast Filets', 'Chocolate Chunk Cookie']"
205,3631,9.66,10/19/2022,3,113,True,"['Chick-n-Strips  Combo 3 Pc.', 'Waffle Potato Chips', 'Chicken Soup', 'Chick-n-Strips 1 Pc.', 'Sprite']"
817,3632,18.96,10/19/2022,2,128,True,"['Grilled Market Salad w/ Chick-fil-A Filet', '1% Chocolate Milk', 'Frosted Coffee', 'Nuggets - 4 Pc.', 'Grilled Nuggets - 4 Pc.']"
262,3633,12.92,10/19/2022,3,24,True,"['Greek Yogurt Parfait', 'Chicken Biscuit', 'Chicken Biscuit', 'Kale Crunch', 'Chick-fil-A Chicken Sandwich  Combo']"
737,3634,13.40,10/19/2022,3,181,True,"['Freshly Brewed Iced Tea Unsweetened', 'Chocolate Fudge Brownie', 'Waffle Potato Fries - Medium']"
559,3635,6.93,10/19/2022,2,275,True,"['Hash Browns', 'Freshly Brewed Iced Tea Unsweetened', 'Spicy Chicken Sandwich  Combo', 'Cobb Salad', 'Chick-fil-A Chicken Deluxe Sandwich  Combo']"
723,3636,14.31,10/19/2022,3,10,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Grilled Market Salad', 'Dasani Bottled Water', 'Fruit Cup Large', 'Buttered Biscuit']"
350,3637,7.25,10/19/2022,3,258,True,"['Greek Yogurt Parfait', 'Bacon, Egg, & Cheese Biscuit']"
551,3638,14.34,10/19/2022,3,86,True,['Grilled Nuggets - 6 Pc.']
922,3639,5.25,10/19/2022,2,135,True,['Honest Kids Apple Juice']
458,3640,15.64,10/19/2022,2,114,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Freshly Brewed Iced Tea Sweetened']"
646,3641,14.50,10/19/2022,3,33,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Sandwich  Combo']"
444,3642,9.33,10/19/2022,3,183,True,"['Chicken, Egg, & Cheese Biscuit', 'Sprite', 'Grilled Market Salad w/ Chick-fil-A Filet']"
224,3643,12.18,10/19/2022,2,207,True,"['Grilled Market Salad w/ Spicy Filet', 'Honest Kids Apple Juice', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Deluxe Sandwich']"
699,3644,18.94,10/19/2022,2,65,True,"['Breakfast Filets', 'Chick-n-Strips 3 Pc.', 'Nuggets - 6 Pc.', 'Fruit Cup Large', 'Buttered Biscuit']"
769,3645,10.89,10/19/2022,3,188,True,"['Chick-fil-A Nuggets 8 Pc.', 'Grilled Chicken Sandwich  Combo']"
617,3646,10.41,10/19/2022,3,131,True,"['Chicken, Egg, & Cheese Muffin', 'Fruit Cup Small', 'Frosted Lemonade']"
605,3647,9.10,10/19/2022,3,44,True,['Chick-fil-A Nuggets (Grilled) 8 Pc.']
983,3648,16.74,10/19/2022,2,192,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Sandwich  Combo', 'Autumn Spice Milkshake']"
475,3649,10.24,10/19/2022,2,59,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Strips  Combo 3 Pc.']"
907,3650,16.16,10/19/2022,2,284,True,"['Fruit Cup Small', 'Fruit Cup Medium']"
528,3651,10.83,10/19/2022,3,131,True,"['Hash Brown Scramble Bowl', 'Breakfast Filets', 'Dr Pepper']"
399,3652,19.54,10/19/2022,2,249,True,"['Chick-n-Strips  Combo 3 Pc.', 'Greek Yogurt Parfait', 'Chick-n-Minis']"
980,3653,18.69,10/19/2022,3,139,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Grilled Filet']"
757,3654,14.29,10/19/2022,3,289,True,"['Nuggets - 6 Pc.', 'Chicken, Egg, & Cheese Biscuit', 'Cobb Salad', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-n-Strips 3 Pc.']"
796,3655,9.69,10/19/2022,3,130,True,"['Fruit Cup Small', 'Grilled Nuggets - 6 Pc.', 'Fruit Cup Medium']"
715,3656,14.35,10/19/2022,3,118,True,"['Waffle Potato Fries - Large', 'Freshly Brewed Iced Tea Sweetened']"
872,3657,15.89,10/19/2022,2,228,True,"['Cobb Salad', 'Waffle Potato Fries - Medium', 'Diet Coke']"
313,3658,13.88,10/19/2022,3,82,True,['Frosted Lemonade']
628,3659,10.41,10/19/2022,3,5,True,"['Autumn Spice Milkshake', 'Chicken, Egg, & Cheese Biscuit', 'English Muffin']"
170,3660,16.97,10/19/2022,2,268,True,"['Greek Yogurt Parfait', 'Spicy Chicken Deluxe Sandwich', 'Bacon, Egg, & Cheese Biscuit', '1% Chocolate Milk', 'Grilled Market Salad w/ Spicy Grilled Filet']"
175,3661,8.34,10/19/2022,3,130,True,['Waffle Potato Fries - Small']
823,3662,13.22,10/19/2022,3,135,True,"['Hash Brown Scramble Burrito', 'Gallon Beverage', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich  Combo', 'Dr Pepper']"
796,3663,17.98,10/19/2022,3,4,True,"['Bacon, Egg, & Cheese Muffin', 'Breakfast Filets']"
954,3664,16.80,10/19/2022,2,87,True,"['Grilled Market Salad w/ Spicy Filet', 'Grilled Chicken Club Sandwich  Combo', 'Chick-fil-A Nuggets 8 Pc.', 'Chick-fil-A Chicken Sandwich  Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
578,3665,19.40,10/19/2022,3,120,True,"['Chick-n-Strips 2 Pc.', 'Waffle Potato Chips']"
212,3666,18.60,10/19/2022,3,121,True,"['Gallon Beverage', 'Strawberry Milkshake', 'Grilled Chicken Sandwich  Combo']"
306,3667,6.98,10/19/2022,2,48,True,"['Chick-n-Strips 3 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade']"
226,3668,13.86,10/19/2022,3,245,True,['Strawberry Milkshake']
159,3669,16.26,10/19/2022,2,30,True,"['1/2 Lemonade, 1/2 Diet Lemonade', 'Chicken, Egg, & Cheese Muffin', 'Fruit Cup Medium', 'Breakfast Filets', 'Grilled Market Salad w/ Grilled Filet']"
948,3670,10.76,10/19/2022,2,257,True,"['Grilled Chicken Club Sandwich', '1% Chocolate Milk', 'Spicy Chicken Biscuit']"
932,3671,14.00,10/19/2022,3,74,True,"['Waffle Potato Fries - Small', 'Chick-n-Strips 1 Pc.', 'Chicken Soup', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Hash Browns']"
672,3672,9.49,10/19/2022,3,121,True,['Grilled Chicken Sandwich  Combo']
607,3673,18.11,10/19/2022,2,63,True,"['Buddy Fruits Apple Sauce', 'Diet Lemonade', 'Fruit Cup Large', 'Chick-n-Strips 2 Pc.']"
249,3674,18.94,10/19/2022,3,283,True,"['Chick-n-Strips 1 Pc.', 'Nuggets - 4 Pc.', 'Nuggets - 6 Pc.', 'Chocolate Chunk Cookie']"
487,3675,7.66,10/19/2022,3,4,True,['Gallon Beverage']
185,3676,18.28,10/19/2022,2,252,True,['Spicy Chicken Biscuit']
351,3677,18.80,10/19/2022,2,34,True,"['Kale Crunch', 'Breakfast Filets', 'Gallon Beverage', 'Grilled Market Salad w/ Grilled Nuggets', 'Chicken Biscuit']"
580,3678,10.74,10/19/2022,2,113,True,"['Bacon, Egg, & Cheese Muffin', 'Diet Lemonade', 'Grilled Market Salad w/ Grilled Filet']"
204,3679,18.47,10/19/2022,3,64,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Nuggets - 6 Pc.']"
779,3680,5.90,10/19/2022,3,122,True,"['Lemonade', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Fruit Cup Large']"
585,3681,7.74,10/19/2022,2,149,True,"['Waffle Potato Fries - Large', 'Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Milkshake', 'Grilled Chicken Cool Wrap']"
321,3682,8.96,10/19/2022,3,247,True,['English Muffin']
471,3683,16.76,10/19/2022,2,124,True,"['Spicy Chicken Deluxe Sandwich', 'Cookies & Cream Milkshake', 'Grilled Market Salad w/ Chick-fil-A Filet']"
586,3684,17.00,10/19/2022,3,202,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chick-n-Minis', 'Chick-n-Strips 2 Pc.', 'Chicken, Egg, & Cheese Muffin']"
689,3685,6.21,10/19/2022,3,55,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Dr Pepper', 'Greek Yogurt Parfait']"
878,3686,18.39,10/19/2022,2,174,True,"['Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Sandwich  Combo', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Nuggets - 4 Pc.']"
238,3687,6.83,10/19/2022,3,89,True,['Waffle Potato Fries - Medium']
148,3688,9.63,10/19/2022,3,58,True,['Breakfast Filets']
636,3689,19.14,10/19/2022,2,24,True,"['Hash Brown Scramble Burrito', 'Waffle Potato Fries - Small', 'Grilled Market Salad', 'Grilled Market Salad w/ Chick-n-Strips', 'Lemonade']"
466,3690,8.80,10/19/2022,3,65,True,"['Chick-fil-A Chicken Sandwich  Combo', 'Spicy Chicken Sandwich', 'Fruit Cup Large', 'Chick-fil-A Nuggets  Combo 8 Pc.', 'Greek Yogurt Parfait']"
578,3691,17.67,10/19/2022,3,201,True,"['Gallon Beverage', 'Frosted Lemonade', 'Egg White Grill', 'Autumn Spice Milkshake']"
639,3692,15.91,10/19/2022,3,294,True,['Iced Coffee']
216,3693,11.09,10/19/2022,2,16,True,"['Waffle Potato Chips', 'Buttered Biscuit']"
124,3694,8.66,10/19/2022,3,245,True,['Lemonade']
410,3695,9.96,10/19/2022,3,167,True,"['Cookies & Cream Milkshake', 'Fruit Cup Medium']"
814,3696,12.46,10/19/2022,3,32,True,"['Breakfast Filets', 'Simply Orange', 'Nuggets - 6 Pc.']"
465,3697,15.21,10/19/2022,3,19,True,"['Frosted Lemonade', 'Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Sandwich  Combo', 'Grilled Chicken Club Sandwich  Combo']"
947,3698,6.43,10/19/2022,3,295,True,"['Dr Pepper', 'Egg White Grill']"
604,3699,6.80,10/19/2022,3,122,True,"['Nuggets - 4 Pc.', 'Grilled Chicken Sandwich', 'Chicken Soup', 'Chick-fil-A Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips']"
