Order,,,,,,
102663,2663,11.58,10/21/2022,699912,530,True,"['Egg White Grill', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Frosted Coffee']"
102664,2664,11.04,10/21/2022,493194,428,True,"['English Muffin', 'Kale Crunch', 'Coca-Cola', 'Iced Coffee']"
102665,2665,4.48,10/21/2022,865465,43,True,"['Buttered Biscuit', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
102666,2666,15.30,10/21/2022,106478,815,True,"['Simply Orange', 'Fruit Cup Small', 'Chicken Biscuit', 'Fruit Cup Medium', 'Grilled Nuggets - 6 Pc.']"
102667,2667,4.95,10/21/2022,871008,226,True,"['Freshly Brewed Iced Tea Sweetened', 'Spicy Chicken Biscuit']"
102668,2668,17.96,10/21/2022,486708,241,True,"['Spicy Chicken Sandwich – Combo', 'Hash Browns', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Chicken Sandwich – Combo']"
102669,2669,28.57,10/21/2022,865465,907,True,"['Breakfast Filets', 'Nuggets - 6 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Cobb Salad', 'Greek Yogurt Parfait']"
102670,2670,13.08,10/21/2022,415480,102,True,"['Autumn Spice Milkshake', 'Chick-n-Minis', 'Spicy Chicken Biscuit']"
102671,2671,17.19,10/21/2022,150541,692,True,"['Coca-Cola', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102672,2672,18.13,10/21/2022,274617,663,True,"['Bacon, Egg, & Cheese Biscuit', 'English Muffin', 'Waffle Potato Fries - Medium', 'Vanilla Milkshake', 'Chicken, Egg, & Cheese Biscuit']"
102673,2673,31.32,10/21/2022,871008,425,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Sausage, Egg, & Cheese Biscuit', 'Gallon Beverage', 'Diet Lemonade']"
102674,2674,12.58,10/21/2022,865465,937,True,"['Egg White Grill', 'Chick-n-Strips 3 Pc.', 'Grilled Chicken Club Sandwich']"
102675,2675,38.11,10/21/2022,727301,930,True,"['Chick-n-Strips 1 Pc.', 'Gallon Beverage', 'Lemonade', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Club Sandwich – Combo']"
102676,2676,15.33,10/21/2022,748375,677,True,"['Chick-n-Strips 2 Pc.', 'Chick-n-Strips 1 Pc.', 'Grilled Market Salad w/ Grilled Nuggets']"
102677,2677,8.19,10/21/2022,706968,516,True,['Grilled Market Salad w/ Spicy Grilled Filet']
102678,2678,13.04,10/21/2022,150541,726,True,"['Bacon, Egg, & Cheese Muffin', 'Chick-fil-A Chicken Sandwich', 'Freshly Brewed Iced Tea Unsweetened', 'Lemonade']"
102679,2679,13.78,10/21/2022,865465,326,True,"['Autumn Spice Milkshake', 'Grilled Market Salad w/ Chick-n-Strips']"
102680,2680,19.78,10/21/2022,871851,88,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Nuggets - 4 Pc.', 'Chocolate Milkshake', 'Chicken, Egg, & Cheese Muffin']"
102681,2681,16.88,10/21/2022,415480,712,True,"['Diet Coke', 'Grilled Market Salad w/ Chick-n-Strips', 'Bacon, Egg, & Cheese Muffin', 'Buttered Biscuit']"
102682,2682,12.57,10/21/2022,727301,624,True,"['Spicy Chicken Deluxe Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Diet Lemonade']"
102683,2683,12.03,10/21/2022,106478,110,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Hash Brown Scramble Burrito', 'Kale Crunch']"
102684,2684,16.39,10/21/2022,493194,757,True,"['Chick-fil-A Chicken Sandwich – Combo', 'Fruit Cup Small', 'Grilled Chicken Club Sandwich – Combo']"
102685,2685,12.03,10/21/2022,871008,512,True,"['Waffle Potato Fries - Large', 'Chicken, Egg, & Cheese Biscuit', 'Chocolate Milkshake']"
102686,2686,11.74,10/21/2022,486708,751,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Chocolate Milkshake']"
102687,2687,13.18,10/21/2022,714610,291,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Minis']"
102688,2688,10.69,10/21/2022,415480,29,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Chicken Soup', 'Grilled Chicken Club Sandwich']"
102689,2689,16.80,10/21/2022,865465,538,True,"['Chicken Biscuit', 'Frosted Coffee', 'Bacon, Egg, & Cheese Muffin', 'English Muffin', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
102690,2690,14.57,10/21/2022,493194,735,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Simply Orange', 'Waffle Potato Fries - Small', 'Chick-fil-A Chicken Deluxe Sandwich', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
102691,2691,6.53,10/21/2022,699912,546,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Buttered Biscuit', 'Fruit Cup Small']"
102692,2692,26.87,10/21/2022,493194,384,True,"['Simply Orange', 'Grilled Market Salad w/ Chick-n-Strips', 'Chick-n-Strips – Combo 3 Pc.', 'Chick-fil-A Chicken Sandwich – Combo', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
102693,2693,4.25,10/21/2022,274617,101,True,['Fruit Cup Large']
102694,2694,12.97,10/21/2022,721405,985,True,"['Hash Browns', 'Grilled Chicken Club Sandwich – Combo', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102695,2695,19.91,10/21/2022,738176,949,True,"['Chicken Soup', 'Grilled Market Salad w/ Grilled Filet', 'Lemonade', 'Spicy Chicken Sandwich', '1/2 Lemonade, 1/2 Diet Lemonade']"
102696,2696,13.58,10/21/2022,493194,208,True,"['Spicy Chicken Biscuit', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102697,2697,9.04,10/21/2022,106478,406,True,"['Waffle Potato Fries - Large', 'Grilled Market Salad']"
102698,2698,15.83,10/21/2022,528785,612,True,"['Waffle Potato Chips', 'Grilled Market Salad w/ Spicy Filet', 'Frosted Lemonade']"
102699,2699,10.19,10/21/2022,528785,550,True,"['Egg White Grill', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102700,2700,2.05,10/21/2022,415480,175,True,['Fruit Cup Small']
102701,2701,3.64,10/21/2022,865465,771,True,['Egg White Grill']
102702,2702,27.33,10/21/2022,738176,659,True,"['Grilled Chicken Club Sandwich – Combo', 'Gallon Beverage', 'Nuggets - 4 Pc.']"
102703,2703,15.09,10/21/2022,721405,956,True,"['Chick-n-Strips 1 Pc.', 'Iced Coffee', 'Grilled Market Salad w/ Grilled Filet']"
102704,2704,6.70,10/21/2022,528785,512,True,"['Sprite', 'Fruit Cup Large']"
102705,2705,13.97,10/21/2022,871851,337,True,"['Grilled Market Salad w/ Grilled Filet', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
102706,2706,4.25,10/21/2022,486708,1001,True,['Fruit Cup Large']
102707,2707,2.45,10/21/2022,699912,541,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea']"
102708,2708,5.70,10/21/2022,669838,382,True,"['Waffle Potato Fries - Medium', 'Nuggets - 6 Pc.']"
102709,2709,22.59,10/21/2022,721405,633,True,"['Spicy Southwest Salad', 'Frosted Lemonade', 'Hash Brown Scramble Burrito']"
102710,2710,15.43,10/21/2022,493194,767,True,"['Fruit Cup Small', 'Strawberry Milkshake', 'Grilled Market Salad w/ Spicy Filet']"
102711,2711,25.37,10/21/2022,150541,756,True,"['Grilled Chicken Cool Wrap', 'Grilled Market Salad w/ Spicy Filet', 'Frosted Coffee', 'Chick-fil-A Chicken Sandwich', 'Spicy Chicken Deluxe Sandwich']"
102712,2712,11.73,10/21/2022,699912,531,True,"['Waffle Potato Chips', 'Chicken, Egg, & Cheese Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102713,2713,16.55,10/21/2022,871851,48,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Hash Brown Scramble Bowl', 'Chocolate Fudge Brownie', 'Chocolate Chunk Cookie', 'Simply Orange']"
102714,2714,2.89,10/21/2022,274617,298,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
102715,2715,15.45,10/21/2022,528785,576,True,"['Iced Coffee', 'Frosted Coffee', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102716,2716,12.65,10/21/2022,415480,192,True,"['Grilled Nuggets - 6 Pc.', '1/2 Lemonade, 1/2 Diet Lemonade', 'Buddy Fruits Apple Sauce', 'Chicken Biscuit']"
102717,2717,11.48,10/21/2022,150541,703,True,"['Chocolate Chunk Cookie', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Chick-fil-A Chicken Sandwich', 'Chick-fil-A Chicken Deluxe Sandwich']"
102718,2718,10.27,10/22/2022,669838,973,True,"['Diet Lemonade', 'Grilled Chicken Cool Wrap', 'Breakfast Filets']"
102719,2719,21.15,10/22/2022,669838,780,True,"['Fruit Cup Large', 'Spicy Southwest Salad', 'Spicy Chicken Biscuit', 'Diet Coke']"
102720,2720,17.59,10/22/2022,721405,107,True,"['Grilled Market Salad w/ Nuggets', 'Fruit Cup Large', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Chicken Biscuit']"
102721,2721,5.19,10/22/2022,706968,791,True,['Strawberry Milkshake']
102722,2722,22.64,10/22/2022,727301,345,True,"['Chicken Biscuit', 'Grilled Chicken Cool Wrap - Combo', 'Coca-Cola', 'Grilled Market Salad w/ Nuggets', 'Buttered Biscuit']"
102723,2723,18.88,10/22/2022,908714,818,True,"['Grilled Nuggets - 4 Pc.', 'Fruit Cup Large', 'Waffle Potato Chips', 'Grilled Nuggets - 6 Pc.', 'Egg White Grill']"
102724,2724,20.07,10/22/2022,486708,281,True,"['Fruit Cup Large', 'Dasani Bottled Water', 'Chicken, Egg, & Cheese Biscuit', 'Chicken Soup', 'Hash Brown Scramble Burrito']"
102725,2725,13.78,10/22/2022,721405,308,True,"['Grilled Chicken Club Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102726,2726,17.07,10/22/2022,721405,572,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Spicy Chicken Sandwich', 'Chocolate Fudge Brownie', 'Sausage, Egg, & Cheese Biscuit', 'Diet Lemonade']"
102727,2727,13.48,10/22/2022,486708,597,True,"['Grilled Chicken Club Sandwich – Combo', 'Dasani Bottled Water', 'Spicy Chicken Biscuit']"
102728,2728,17.00,10/22/2022,699912,695,True,"['Frosted Lemonade', 'Spicy Southwest Salad']"
102729,2729,12.13,10/22/2022,714610,293,True,"['Kale Crunch', 'Chick-fil-A Chicken Deluxe Sandwich', 'Breakfast Filets', 'Waffle Potato Fries - Large', 'Waffle Potato Fries - Medium']"
102730,2730,10.60,10/22/2022,871008,923,True,"['Chick-fil-A Chicken Deluxe Sandwich – Combo', 'Nuggets - 6 Pc.']"
102731,2731,10.23,10/22/2022,738176,358,True,"['Diet Coke', 'Dasani Bottled Water', 'Strawberry Milkshake']"
102732,2732,13.02,10/22/2022,493194,979,True,"['Breakfast Filets', 'Grilled Chicken Sandwich – Combo', 'Egg White Grill']"
102733,2733,7.03,10/22/2022,865465,809,True,"['Waffle Potato Chips', 'Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102734,2734,8.85,10/22/2022,706968,45,True,"['Dr Pepper', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Nuggets 8 Pc.']"
102735,2735,12.02,10/22/2022,528785,724,True,"['Honest Kids Apple Juice', 'Chocolate Fudge Brownie', 'Chick-n-Minis', 'Coca-Cola']"
102736,2736,10.78,10/22/2022,738176,697,True,"['Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets']"
102737,2737,14.12,10/22/2022,871008,205,True,"['Chocolate Fudge Brownie', 'Spicy Chicken Sandwich – Combo', '1/2 Sweet Tea, 1/2 Unsweet Tea', 'Diet Lemonade']"
102738,2738,23.51,10/22/2022,706968,24,True,"['Nuggets - 4 Pc.', '1% Chocolate Milk', 'Grilled Chicken Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Club Sandwich']"
102739,2739,15.05,10/22/2022,106478,594,True,"['Chick-n-Strips – Combo 3 Pc.', 'Buddy Fruits Apple Sauce', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
102740,2740,4.65,10/22/2022,699912,448,True,"['Sausage, Egg, & Cheese Biscuit']"
102741,2741,13.47,10/22/2022,908714,753,True,"['Chick-n-Minis', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Grilled Chicken Club Sandwich']"
102742,2742,15.78,10/22/2022,748375,317,True,"['English Muffin', 'Kale Crunch', 'Lemonade', 'Grilled Chicken Cool Wrap - Combo']"
102743,2743,23.47,10/22/2022,528785,533,True,"['Sprite', 'Cookies & Cream Milkshake', 'Greek Yogurt Parfait', 'Chocolate Milkshake', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102744,2744,2.65,10/22/2022,669838,99,True,['Chicken Soup']
102745,2745,10.38,10/22/2022,274617,657,True,"['Buttered Biscuit', 'Hash Browns', 'Fruit Cup Large', 'Buddy Fruits Apple Sauce']"
102746,2746,25.77,10/22/2022,486708,570,True,"['Frosted Coffee', 'Breakfast Filets', 'Grilled Chicken Club Sandwich – Combo', 'English Muffin', 'Grilled Market Salad w/ Grilled Nuggets']"
102747,2747,5.54,10/22/2022,865465,502,True,"['Diet Lemonade', 'Chicken Soup']"
102748,2748,3.81,10/22/2022,871851,184,True,"['Chicken Biscuit', 'Waffle Potato Fries - Small']"
102749,2749,8.19,10/22/2022,714610,793,True,['Grilled Market Salad w/ Grilled Nuggets']
102750,2750,14.08,10/22/2022,871008,436,True,"['1% Chocolate Milk', 'Kale Crunch', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Chicken Sandwich – Combo']"
102751,2751,10.94,10/22/2022,415480,909,True,"['Grilled Market Salad w/ Grilled Nuggets', 'Fruit Cup Medium']"
102752,2752,2.89,10/22/2022,106478,529,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102753,2753,14.03,10/22/2022,738176,143,True,"['Vanilla Milkshake', 'Iced Coffee', 'Chicken, Egg, & Cheese Biscuit']"
102754,2754,18.64,10/22/2022,528785,500,True,"['Gallon Beverage', 'Chick-fil-A Nuggets 8 Pc.']"
102755,2755,19.23,10/22/2022,738176,41,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Lemonade', 'Grilled Chicken Cool Wrap - Combo']"
102756,2756,2.89,10/22/2022,727301,52,True,['Diet Lemonade']
102757,2757,17.19,10/22/2022,908714,164,True,"['Coca-Cola', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich – Combo']"
102758,2758,12.46,10/22/2022,714610,791,True,"['Chick-n-Strips 2 Pc.', 'Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Dasani Bottled Water']"
102759,2759,9.34,10/22/2022,706968,456,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Spicy Chicken Biscuit', 'Grilled Chicken Sandwich']"
102760,2760,17.42,10/22/2022,714610,656,True,"['Buddy Fruits Apple Sauce', 'Grilled Chicken Sandwich – Combo', 'Breakfast Filets', 'Vanilla Milkshake']"
102761,2761,17.29,10/22/2022,727301,929,True,"['Spicy Southwest Salad', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)', 'Sprite']"
102762,2762,6.78,10/22/2022,150541,19,True,"['Buttered Biscuit', 'Grilled Chicken Cool Wrap']"
102763,2763,7.50,10/22/2022,699912,390,True,"['Waffle Potato Fries - Small', 'Chick-fil-A Chicken Sandwich – Combo']"
102764,2764,19.18,10/22/2022,721405,292,True,"['Grilled Nuggets - 4 Pc.', 'Chocolate Milkshake', 'Hash Brown Scramble Burrito', 'Sausage, Egg, & Cheese Biscuit']"
102765,2765,14.24,10/22/2022,415480,361,True,"['Bacon, Egg, & Cheese Muffin', 'Chick-n-Strips 1 Pc.', 'Coca-Cola', 'Chick-n-Strips 2 Pc.']"
102766,2766,19.76,10/22/2022,871851,23,True,"['Simply Orange', 'Grilled Market Salad', 'Freshly Brewed Iced Tea Sweetened', 'Egg White Grill', 'Diet Lemonade']"
102767,2767,18.26,10/22/2022,721405,917,True,"['Hash Browns', 'Chocolate Fudge Brownie', 'Spicy Chicken Deluxe Sandwich – Combo', 'Grilled Chicken Sandwich – Combo']"
102768,2768,19.12,10/22/2022,706968,720,True,"['Chocolate Chunk Cookie', 'Chick-n-Strips – Combo 3 Pc.', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Spicy Chicken Biscuit', 'Hash Brown Scramble Burrito']"
102769,2769,15.59,10/22/2022,150541,955,True,['Gallon Beverage']
102770,2770,4.25,10/22/2022,106478,848,True,['Fruit Cup Large']
102771,2771,23.77,10/22/2022,106478,57,True,"['Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Cobb Salad']"
102772,2772,9.75,10/22/2022,486708,96,True,"['Nuggets - 4 Pc.', 'Chick-n-Strips 3 Pc.', 'Chick-fil-A Nuggets 8 Pc.']"
102773,2773,11.48,10/22/2022,150541,555,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Spicy Chicken Sandwich']"
102774,2774,4.09,10/22/2022,738176,845,True,['Chick-n-Strips 2 Pc.']
102775,2775,10.39,10/22/2022,865465,984,True,"['Spicy Chicken Biscuit', 'Dr Pepper', 'Buttered Biscuit', 'Iced Coffee']"
102776,2776,9.84,10/22/2022,727301,515,True,"['Waffle Potato Fries - Medium', 'Grilled Market Salad w/ Spicy Filet']"
102777,2777,15.36,10/22/2022,699912,829,True,"['Hash Browns', '1/2 Lemonade, 1/2 Diet Lemonade', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Waffle Potato Chips']"
102778,2778,2.50,10/22/2022,871008,269,True,['Spicy Chicken Biscuit']
102779,2779,16.03,10/22/2022,699912,971,True,"['Grilled Market Salad w/ Grilled Filet', 'Chick-n-Strips – Combo 3 Pc.', 'Buttered Biscuit']"
102780,2780,12.04,10/22/2022,415480,641,True,"['Iced Coffee', 'Grilled Market Salad w/ Chick-fil-A Filet']"
102781,2781,24.92,10/22/2022,493194,814,True,"['Freshly Brewed Iced Tea Unsweetened', 'Vanilla Milkshake', 'Cobb Salad', 'Grilled Chicken Club Sandwich']"
102782,2782,10.39,10/22/2022,493194,916,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Coca-Cola', 'Frosted Coffee']"
102783,2783,25.37,10/22/2022,699912,188,True,"['Grilled Nuggets - 4 Pc.', 'Grilled Market Salad w/ Nuggets', 'Vanilla Milkshake', 'Simply Orange', 'Grilled Nuggets - 6 Pc.']"
102784,2784,14.27,10/22/2022,486708,386,True,"['Fruit Cup Medium', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)', 'Chicken, Egg, & Cheese Biscuit', 'Egg White Grill']"
102785,2785,5.05,10/22/2022,871008,879,True,['Frosted Coffee']
102786,2786,14.68,10/22/2022,865465,965,True,"['Simply Orange', 'Buddy Fruits Apple Sauce', 'Chick-n-Strips 1 Pc.', 'Cookies & Cream Milkshake']"
102787,2787,13.18,10/22/2022,486708,584,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Waffle Potato Chips', 'Grilled Chicken Sandwich', 'Grilled Nuggets - 4 Pc.']"
102788,2788,7.79,10/22/2022,106478,74,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Coca-Cola', 'Sunjoy (1/2 Sweet Tea, 1/2 Lemonade)']"
102789,2789,4.54,10/22/2022,908714,55,True,"['Diet Lemonade', 'Waffle Potato Fries - Medium']"
102790,2790,1.89,10/22/2022,721405,981,True,['Chocolate Chunk Cookie']
102791,2791,8.19,10/22/2022,865465,664,True,['Grilled Market Salad w/ Chick-n-Strips']
102792,2792,16.84,10/22/2022,738176,380,True,"['Buddy Fruits Apple Sauce', 'Honest Kids Apple Juice', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Chicken Cool Wrap - Combo']"
102793,2793,13.24,10/22/2022,699912,751,True,"['Frosted Lemonade', 'Grilled Market Salad w/ Chick-n-Strips']"
102794,2794,4.35,10/22/2022,699912,785,True,"['Bacon, Egg, & Cheese Biscuit']"
102795,2795,17.12,10/22/2022,865465,696,True,"['Bacon, Egg, & Cheese Biscuit', 'Waffle Potato Chips', 'Grilled Chicken Cool Wrap', 'Chicken, Egg, & Cheese Biscuit']"
102796,2796,27.87,10/22/2022,150541,603,True,"['1% Chocolate Milk', 'Grilled Nuggets - 4 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Cobb Salad', 'Spicy Chicken Deluxe Sandwich – Combo']"
102797,2797,14.85,10/22/2022,150541,349,True,"['Chick-n-Strips 1 Pc.', 'Chick-fil-A Chicken Deluxe Sandwich', 'Grilled Chicken Cool Wrap - Combo']"
102798,2798,2.59,10/22/2022,669838,20,True,['Dasani Bottled Water']
102799,2799,14.08,10/22/2022,706968,192,True,"['Dasani Bottled Water', 'Chick-n-Strips 3 Pc.', 'Chick-n-Strips – Combo 3 Pc.', 'Chocolate Chunk Cookie']"
102800,2800,2.89,10/22/2022,150541,592,True,"['Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
102801,2801,2.89,10/22/2022,415480,859,True,"['Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)']"
102802,2802,5.59,10/22/2022,865465,926,True,['Autumn Spice Milkshake']
102803,2803,6.74,10/22/2022,528785,376,True,"['Chicken Soup', 'Chick-n-Strips 2 Pc.']"
102804,2804,10.14,10/22/2022,738176,655,True,"['Chick-fil-A Nuggets 8 Pc.', 'Kale Crunch', 'Freshly Brewed Iced Tea Sweetened', 'Waffle Potato Fries - Large']"
102805,2805,12.94,10/22/2022,415480,606,True,"['Nuggets - 4 Pc.', 'Lemonade', 'Buddy Fruits Apple Sauce', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102806,2806,7.80,10/22/2022,486708,747,True,"['Waffle Potato Fries - Large', 'Chick-fil-A Nuggets – Combo 8 Pc.']"
102807,2807,9.89,10/22/2022,871851,297,True,"['Bacon, Egg, & Cheese Muffin', 'Chocolate Fudge Brownie', 'Chicken Soup']"
102808,2808,13.58,10/22/2022,669838,113,True,"['Buttered Biscuit', 'Chick-n-Strips – Combo 3 Pc.', 'Iced Coffee', 'Chocolate Chunk Cookie']"
102809,2809,9.92,10/22/2022,908714,321,True,"['Sprite', '1/2 Lemonade, 1/2 Diet Lemonade', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)', 'Hash Browns']"
102810,2810,6.55,10/22/2022,727301,992,True,['Chick-fil-A Chicken Deluxe Sandwich – Combo']
102811,2811,23.13,10/22/2022,908714,841,True,"['Chick-n-Strips – Combo 3 Pc.', 'Lemonade', 'Chicken, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Biscuit', 'Bacon, Egg, & Cheese Muffin']"
102812,2812,16.09,10/22/2022,669838,520,True,"['Grilled Nuggets - 6 Pc.', 'Fruit Cup Large', 'Waffle Potato Fries - Large', 'Coca-Cola', 'Diet Lemonade']"
102813,2813,18.52,10/22/2022,415480,380,True,"['Lemonade', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Brown Scramble Burrito', 'Waffle Potato Fries - Large']"
102814,2814,7.04,10/22/2022,415480,486,True,"['Chicken Soup', 'Grilled Chicken Sandwich']"
102815,2815,2.89,10/22/2022,714610,366,True,"['1/2 Lemonade, 1/2 Diet Lemonade']"
102816,2816,13.39,10/22/2022,748375,97,True,"['Fruit Cup Large', 'Frosted Lemonade', 'Chick-n-Strips 2 Pc.']"
102817,2817,5.54,10/22/2022,106478,870,True,"['Chicken Soup', 'Sunjoy (1/2 Unsweet Tea, 1/2 Diet Lemonade)']"
102818,2818,9.03,10/22/2022,738176,515,True,"['Chicken, Egg, & Cheese Muffin', 'Waffle Potato Fries - Small', 'Breakfast Filets']"
102819,2819,6.84,10/22/2022,738176,794,True,"['Grilled Chicken Sandwich', 'Greek Yogurt Parfait']"
102820,2820,22.11,10/22/2022,699912,267,True,"['Grilled Chicken Club Sandwich', 'Chicken, Egg, & Cheese Biscuit', 'Chicken, Egg, & Cheese Muffin', 'Nuggets - 4 Pc.', 'Diet Lemonade']"
102821,2821,14.93,10/22/2022,738176,491,True,"['Grilled Market Salad', 'Diet Coke', 'Chicken, Egg, & Cheese Muffin']"
102822,2822,10.65,10/22/2022,706968,461,True,"['Spicy Chicken Biscuit', 'Grilled Chicken Cool Wrap - Combo']"
102823,2823,22.27,10/22/2022,871851,334,True,"['Hash Brown Scramble Bowl', 'Grilled Chicken Cool Wrap - Combo', '1/2 Lemonade, 1/2 Diet Lemonade', 'Chick-fil-A Nuggets 8 Pc.', 'Chocolate Fudge Brownie']"
102824,2824,12.48,10/22/2022,106478,568,True,"['Grilled Nuggets - 6 Pc.', 'Buttered Biscuit', 'Chick-n-Strips 3 Pc.', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
102825,2825,12.73,10/22/2022,706968,589,True,"['1/2 Sweet Tea, 1/2 Unsweet Tea', 'Diet Coke', 'Sunjoy (1/2 Unsweet Tea, 1/2 Lemonade)', 'Fruit Cup Small', 'Sunjoy (1/2 Sweet Tea, 1/2 Diet Lemonade)']"
