Order,,,,,,
102483,2483,29.07,10/19/2022,727301,646,True,"['Grilled Market Salad w/ Spicy Filet', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Grilled Market Salad w/ Nuggets', 'Nuggets - 6 Pc.', 'Spicy Chicken Sandwich - Combo']"
102484,2484,4.19,10/19/2022,669838,61,True,"['Spicy Chicken Biscuit', 'Hash Browns']"
102485,2485,21.77,10/19/2022,706968,182,True,"['Grilled Market Salad', '1/2 Lemonade 1/2 Diet Lemonade', 'Cobb Salad']"
102486,2486,6.08,10/19/2022,714610,955,True,"['Hash Browns', 'Grilled Chicken Sandwich']"
102487,2487,8.83,10/19/2022,274617,819,True,"['Chocolate Chunk Cookie', 'Nuggets - 6 Pc.', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)']"
102488,2488,15.98,10/19/2022,415480,658,True,"['Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets', 'Chick-fil-A Chicken Deluxe Sandwich', 'Waffle Potato Fries - Small']"
102489,2489,18.32,10/19/2022,106478,741,True,"['Sausage Egg & Cheese Biscuit', 'Strawberry Milkshake', 'Lemonade', 'Hash Brown Scramble Burrito']"
102490,2490,18.57,10/19/2022,871851,636,True,"['Waffle Potato Fries - Medium', '1/2 Lemonade 1/2 Diet Lemonade', 'Fruit Cup Large', 'Dasani Bottled Water', 'Grilled Market Salad']"
102491,2491,7.19,10/19/2022,748375,833,True,['Grilled Market Salad']
102492,2492,13.18,10/19/2022,714610,391,True,"['Diet Coke', 'Chicken Egg & Cheese Biscuit', 'Greek Yogurt Parfait', 'Spicy Chicken Sandwich']"
102493,2493,30.67,10/19/2022,150541,294,True,"['Spicy Chicken Sandwich - Combo', 'Grilled Chicken Sandwich - Combo', 'Frosted Coffee', 'Iced Coffee', 'Grilled Chicken Club Sandwich - Combo']"
102494,2494,10.74,10/19/2022,150541,763,True,"['Chick-fil-A Nuggets 8 Pc.', 'Nuggets - 6 Pc.', 'Egg White Grill']"
102495,2495,17.08,10/19/2022,706968,503,True,"['Fruit Cup Small', 'Fruit Cup Large', 'Chocolate Fudge Brownie', 'Grilled Market Salad w/ Spicy Filet']"
102496,2496,6.74,10/19/2022,721405,73,True,"['Iced Coffee', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
102497,2497,23.13,10/19/2022,493194,423,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Chick-n-Strips 3 Pc.', 'Freshly Brewed Iced Tea Sweetened', 'Chicken Egg & Cheese Muffin', 'Chick-fil-A Nuggets (Grilled) 8 Pc.']"
102498,2498,8.15,10/20/2022,871851,898,True,['Grilled Chicken Cool Wrap - Combo']
102499,2499,18.24,10/20/2022,699912,544,True,"['Chick-n-Strips 3 Pc.', 'Frosted Lemonade', 'Chick-n-Strips - Combo 3 Pc.', 'Simply Orange']"
102500,2500,19.56,10/20/2022,274617,902,True,"['Grilled Chicken Club Sandwich', 'Hash Brown Scramble Burrito', 'Spicy Chicken Deluxe Sandwich - Combo', 'Buttered Biscuit']"
102501,2501,12.72,10/20/2022,908714,660,True,"['1/2 Lemonade 1/2 Diet Lemonade', 'Breakfast Filets', 'Frosted Coffee', 'Chocolate Fudge Brownie']"
102502,2502,16.98,10/20/2022,714610,581,True,"['Coca-Cola', 'Dr Pepper', 'Grilled Market Salad w/ Chick-n-Strips', 'Spicy Chicken Deluxe Sandwich']"
102503,2503,27.90,10/20/2022,528785,267,True,"['Chick-n-Strips - Combo 3 Pc.', 'Frosted Coffee', 'Grilled Nuggets - 6 Pc.', 'Spicy Southwest Salad']"
102504,2504,21.12,10/20/2022,871851,498,True,"['Cobb Salad', 'Grilled Nuggets - 6 Pc.', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie']"
102505,2505,27.92,10/20/2022,706968,321,True,"['Grilled Market Salad w/ Chick-fil-A Filet', 'Hash Brown Scramble Bowl', 'Chick-fil-A Chicken Sandwich - Combo', 'Grilled Market Salad w/ Grilled Nuggets']"
102506,2506,2.26,10/20/2022,865465,887,True,['Chicken Biscuit']
102507,2507,21.23,10/20/2022,865465,939,True,"['Chick-n-Strips - Combo 3 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Nuggets']"
102508,2508,14.53,10/20/2022,706968,626,True,"['Chick-fil-A Nuggets 8 Pc.', 'Chocolate Fudge Brownie', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Waffle Potato Chips']"
102509,2509,7.64,10/20/2022,714610,463,True,"['Autumn Spice Milkshake', 'Fruit Cup Small']"
102510,2510,6.79,10/20/2022,738176,151,True,['Spicy Chicken Deluxe Sandwich - Combo']
102511,2511,14.37,10/20/2022,415480,824,True,"['Spicy Chicken Biscuit', 'Spicy Chicken Sandwich - Combo', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Kale Crunch']"
102512,2512,8.19,10/20/2022,528785,538,True,['Grilled Market Salad w/ Nuggets']
102513,2513,10.39,10/20/2022,528785,441,True,"['Chocolate Chunk Cookie', 'Iced Coffee', 'Grilled Nuggets - 6 Pc.']"
102514,2514,13.94,10/20/2022,738176,537,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Grilled Chicken Sandwich - Combo', 'Waffle Potato Fries - Large', 'Sprite']"
102515,2515,22.11,10/20/2022,727301,938,True,"['1/2 Sweet Tea 1/2 Unsweet Tea', 'Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Waffle Potato Chips', 'Chick-n-Minis']"
102516,2516,2.89,10/20/2022,150541,371,True,['1/2 Lemonade 1/2 Diet Lemonade']
102517,2517,6.89,10/20/2022,528785,449,True,"['Freshly Brewed Iced Tea Sweetened', 'Lemonade', 'Waffle Potato Fries - Small']"
102518,2518,7.55,10/20/2022,721405,351,True,"['Spicy Chicken Biscuit', 'Frosted Lemonade']"
102519,2519,31.21,10/20/2022,748375,829,True,"['Gallon Beverage', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Vanilla Milkshake', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)', 'Sausage Egg & Cheese Biscuit']"
102520,2520,17.85,10/20/2022,721405,942,True,"['Gallon Beverage', 'Chicken Biscuit']"
102521,2521,13.68,10/20/2022,908714,4,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Fruit Cup Medium', 'Chick-n-Minis', 'Chick-fil-A Nuggets 8 Pc.']"
102522,2522,18.04,10/20/2022,738176,177,True,"['Sausage Egg & Cheese Biscuit', 'Fruit Cup Medium', 'Hash Brown Scramble Burrito', 'Kale Crunch', 'Chicken Biscuit']"
102523,2523,17.55,10/20/2022,748375,982,True,"['Chick-fil-A Chicken Sandwich', 'Sprite', 'Nuggets - 6 Pc.', 'Fruit Cup Large', 'Grilled Nuggets - 4 Pc.']"
102524,2524,17.17,10/20/2022,748375,768,True,"['Lemonade', 'Cookies & Cream Milkshake', 'Buttered Biscuit', 'Coca-Cola', 'Frosted Lemonade']"
102525,2525,12.38,10/20/2022,908714,190,True,"['Cookies & Cream Milkshake', 'Grilled Market Salad']"
102526,2526,14.03,10/20/2022,871008,569,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Chocolate Milkshake', 'Fruit Cup Small']"
102527,2527,13.63,10/20/2022,721405,636,True,"['Autumn Spice Milkshake', 'Chick-fil-A Nuggets 8 Pc.', 'Chicken Egg & Cheese Biscuit']"
102528,2528,4.99,10/20/2022,699912,883,True,['Chicken Egg & Cheese Biscuit']
102529,2529,19.08,10/20/2022,748375,230,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Coca-Cola']"
102530,2530,12.59,10/20/2022,106478,721,True,"['Spicy Chicken Sandwich', 'Sausage Egg & Cheese Biscuit', 'Bacon Egg & Cheese Muffin']"
102531,2531,12.48,10/20/2022,727301,582,True,"['Diet Coke', 'Chicken Egg & Cheese Muffin', 'Hash Browns', 'Chick-n-Strips 1 Pc.']"
102532,2532,11.63,10/20/2022,415480,387,True,"['Hash Brown Scramble Burrito', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Breakfast Filets']"
102533,2533,22.17,10/20/2022,669838,714,True,"['Autumn Spice Milkshake', 'Diet Coke', 'Hash Brown Scramble Burrito', 'Chocolate Fudge Brownie', 'Chick-fil-A Chicken Sandwich - Combo']"
102534,2534,8.85,10/20/2022,714610,929,True,"['Chick-fil-A Chicken Sandwich', 'Waffle Potato Fries - Small', 'Fruit Cup Large']"
102535,2535,8.94,10/20/2022,493194,910,True,"['Nuggets - 4 Pc.', 'Hash Brown Scramble Burrito']"
102536,2536,5.34,10/20/2022,106478,938,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Hash Browns']"
102537,2537,11.77,10/20/2022,871008,82,True,"['Grilled Chicken Sandwich - Combo', 'Hash Browns', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']"
102538,2538,10.93,10/20/2022,871008,735,True,"['Hash Brown Scramble Burrito', 'Coca-Cola', '1/2 Lemonade 1/2 Diet Lemonade']"
102539,2539,28.98,10/20/2022,274617,260,True,"['Gallon Beverage', 'Chick-n-Strips 3 Pc.', 'Grilled Market Salad w/ Grilled Nuggets', 'Waffle Potato Fries - Large']"
102540,2540,27.97,10/20/2022,415480,471,True,"['Iced Coffee', 'Vanilla Milkshake', 'Grilled Market Salad w/ Grilled Filet', 'Grilled Chicken Cool Wrap - Combo', 'Dasani Bottled Water']"
102541,2541,15.29,10/20/2022,274617,508,True,"['Coca-Cola', 'Bacon Egg & Cheese Muffin', 'Grilled Market Salad w/ Spicy Filet']"
102542,2542,11.19,10/20/2022,486708,401,True,"['Chick-fil-A Chicken Deluxe Sandwich', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Bacon Egg & Cheese Muffin']"
102543,2543,9.50,10/20/2022,486708,781,True,"['Grilled Chicken Cool Wrap', 'Fruit Cup Small', 'Chicken Biscuit']"
102544,2544,14.39,10/20/2022,106478,31,True,"['Lemonade', 'Chick-fil-A Chicken Deluxe Sandwich', 'Chicken Biscuit', 'Hash Brown Scramble Burrito']"
102545,2545,2.89,10/20/2022,721405,862,True,['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)']
102546,2546,24.02,10/20/2022,738176,638,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Market Salad w/ Grilled Nuggets', 'Chocolate Milkshake', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102547,2547,10.78,10/20/2022,415480,150,True,"['Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Filet']"
102548,2548,17.31,10/20/2022,106478,579,True,"['Dasani Bottled Water', '1/2 Lemonade 1/2 Diet Lemonade', 'Hash Brown Scramble Bowl', 'Sausage Egg & Cheese Biscuit', 'Buttered Biscuit']"
102549,2549,6.50,10/20/2022,274617,2,True,"['Coca-Cola', 'Nuggets - 6 Pc.']"
102550,2550,21.89,10/20/2022,106478,73,True,"['Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Chicken Sandwich - Combo', 'Dr Pepper', 'Grilled Market Salad']"
102551,2551,24.17,10/20/2022,493194,785,True,"['Waffle Potato Fries - Small', 'Grilled Market Salad w/ Chick-fil-A Filet', 'Grilled Market Salad w/ Chick-n-Strips', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-n-Strips 3 Pc.']"
102552,2552,28.21,10/20/2022,274617,693,True,"['Chick-fil-A Nuggets - Combo 8 Pc.', 'Grilled Chicken Sandwich - Combo', 'Hash Brown Scramble Bowl', 'Spicy Chicken Deluxe Sandwich', 'Grilled Chicken Club Sandwich']"
102553,2553,4.99,10/20/2022,727301,243,True,['Chick-n-Minis']
102554,2554,3.35,10/20/2022,528785,916,True,['Nuggets - 4 Pc.']
102555,2555,13.87,10/20/2022,908714,537,True,"['Kale Crunch', 'Grilled Market Salad w/ Chick-n-Strips', '1/2 Lemonade 1/2 Diet Lemonade']"
102556,2556,7.19,10/20/2022,150541,252,True,['Grilled Market Salad']
102557,2557,9.04,10/20/2022,669838,937,True,"['Cookies & Cream Milkshake', 'Iced Coffee']"
102558,2558,5.64,10/20/2022,706968,423,True,"['Honest Kids Apple Juice', 'Chick-fil-A Chicken Deluxe Sandwich']"
102559,2559,13.73,10/20/2022,721405,98,True,"['Chick-n-Minis', 'Egg White Grill', 'Greek Yogurt Parfait', 'Chicken Soup']"
102560,2560,4.65,10/20/2022,699912,960,True,['Grilled Nuggets - 6 Pc.']
102561,2561,3.65,10/20/2022,669838,855,True,['Chick-fil-A Chicken Deluxe Sandwich']
102562,2562,8.78,10/20/2022,908714,560,True,"['Waffle Potato Fries - Small', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie', '1/2 Sweet Tea 1/2 Unsweet Tea']"
102563,2563,4.65,10/20/2022,721405,838,True,['Sausage Egg & Cheese Biscuit']
102564,2564,14.58,10/20/2022,871008,139,True,"['Lemonade', 'Cobb Salad']"
102565,2565,17.79,10/20/2022,748375,995,True,"['Grilled Chicken Sandwich - Combo', 'Grilled Chicken Cool Wrap - Combo', 'Coca-Cola']"
102566,2566,13.29,10/20/2022,150541,790,True,"['Sausage Egg & Cheese Biscuit', 'Chick-n-Strips 3 Pc.', 'Chicken Egg & Cheese Muffin']"
102567,2567,16.18,10/20/2022,669838,535,True,"['Coca-Cola', 'Iced Coffee', 'Hash Browns', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102568,2568,14.88,10/20/2022,274617,850,True,"['Grilled Market Salad w/ Spicy Filet', 'Egg White Grill', 'Chick-fil-A Nuggets 8 Pc.']"
102569,2569,16.09,10/20/2022,486708,965,True,"['Nuggets - 6 Pc.', 'Chocolate Chunk Cookie', 'Sausage Egg & Cheese Biscuit', 'Waffle Potato Fries - Large', 'Chick-fil-A Chicken Deluxe Sandwich']"
102570,2570,2.05,10/20/2022,748375,543,True,['Fruit Cup Small']
102571,2571,26.87,10/20/2022,727301,169,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Spicy Chicken Deluxe Sandwich', 'Grilled Market Salad w/ Chick-n-Strips', 'Cookies & Cream Milkshake', 'Chick-fil-A Nuggets 8 Pc.']"
102572,2572,24.51,10/20/2022,493194,498,True,"['Grilled Market Salad w/ Nuggets', 'Spicy Chicken Deluxe Sandwich', 'Fruit Cup Large', 'Diet Lemonade', 'Chicken Egg & Cheese Muffin']"
102573,2573,14.58,10/20/2022,865465,756,True,"['Hash Browns', 'Nuggets - 6 Pc.', 'Waffle Potato Chips', 'Chick-n-Strips - Combo 3 Pc.']"
102574,2574,18.83,10/20/2022,727301,105,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Freshly Brewed Iced Tea Unsweetened', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Nuggets - 6 Pc.', 'Chick-n-Minis']"
102575,2575,5.19,10/20/2022,669838,27,True,['Grilled Chicken Cool Wrap']
102576,2576,17.37,10/20/2022,486708,776,True,"['Grilled Market Salad', 'Grilled Market Salad w/ Grilled Nuggets', 'Honest Kids Apple Juice']"
102577,2577,15.59,10/20/2022,528785,490,True,"['Grilled Market Salad w/ Spicy Grilled Filet', 'Dr Pepper', 'Greek Yogurt Parfait', 'Spicy Chicken Biscuit']"
102578,2578,13.23,10/20/2022,150541,276,True,"['Breakfast Filets', 'Bacon Egg & Cheese Biscuit', 'Chick-n-Strips 1 Pc.', 'Egg White Grill']"
102579,2579,10.08,10/20/2022,528785,896,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Waffle Potato Fries - Large', 'Nuggets - 4 Pc.', 'Honest Kids Apple Juice']"
102580,2580,2.65,10/20/2022,486708,36,True,['Chicken Soup']
102581,2581,17.24,10/20/2022,908714,601,True,"['Chick-n-Strips 3 Pc.', 'Iced Coffee', 'Waffle Potato Fries - Large', 'Grilled Market Salad w/ Spicy Filet']"
102582,2582,9.14,10/20/2022,871008,43,True,"['Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Chocolate Fudge Brownie']"
102583,2583,3.35,10/20/2022,865465,481,True,['Nuggets - 4 Pc.']
102584,2584,8.34,10/20/2022,274617,555,True,"['Chicken Egg & Cheese Muffin', 'Chick-fil-A Nuggets 8 Pc.']"
102585,2585,25.08,10/20/2022,908714,745,True,"['Bacon Egg & Cheese Biscuit', 'Spicy Southwest Salad', 'Dasani Bottled Water', 'Spicy Chicken Sandwich - Combo']"
102586,2586,15.59,10/20/2022,727301,526,True,['Gallon Beverage']
102587,2587,23.84,10/20/2022,274617,98,True,"['Gallon Beverage', 'Waffle Potato Fries - Large', 'Fruit Cup Medium', 'Chick-fil-A Chicken Deluxe Sandwich']"
102588,2588,20.33,10/20/2022,528785,262,True,"['Chocolate Milkshake', 'Frosted Coffee', 'Greek Yogurt Parfait', 'Diet Coke', 'Cookies & Cream Milkshake']"
102589,2589,13.27,10/20/2022,493194,361,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Simply Orange']"
102590,2590,2.19,10/20/2022,274617,757,True,['Breakfast Filets']
102591,2591,27.81,10/20/2022,727301,782,True,"['Nuggets - 6 Pc.', 'Spicy Chicken Deluxe Sandwich - Combo', 'Grilled Market Salad w/ Chick-n-Strips', 'Grilled Chicken Cool Wrap', 'Simply Orange']"
102592,2592,3.05,10/20/2022,106478,41,True,['Chick-fil-A Chicken Sandwich']
102593,2593,5.78,10/20/2022,415480,26,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Diet Lemonade)', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
102594,2594,13.14,10/20/2022,871008,365,True,"['Spicy Chicken Biscuit', 'Freshly Brewed Iced Tea Sweetened', 'Grilled Market Salad w/ Grilled Filet']"
102595,2595,8.19,10/20/2022,699912,829,True,['Grilled Market Salad w/ Grilled Filet']
102596,2596,9.44,10/20/2022,908714,503,True,"['Waffle Potato Fries - Medium', '1/2 Sweet Tea 1/2 Unsweet Tea', 'Diet Lemonade', 'Freshly Brewed Iced Tea Sweetened']"
102597,2597,2.59,10/20/2022,714610,680,True,['Dasani Bottled Water']
102598,2598,17.23,10/20/2022,727301,490,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chocolate Chunk Cookie', 'Nuggets - 6 Pc.', 'Sprite', 'Chick-fil-A Nuggets - Combo 8 Pc.']"
102599,2599,26.66,10/20/2022,727301,203,True,"['Dasani Bottled Water', 'Grilled Market Salad w/ Grilled Nuggets', 'Grilled Market Salad', 'Spicy Chicken Sandwich - Combo', 'Spicy Chicken Biscuit']"
102600,2600,12.03,10/20/2022,528785,19,True,"['Grilled Chicken Cool Wrap', 'Chicken Egg & Cheese Muffin', 'Waffle Potato Fries - Small']"
102601,2601,14.45,10/20/2022,865465,954,True,"['Spicy Chicken Biscuit', 'Spicy Southwest Salad']"
102602,2602,19.66,10/20/2022,871008,562,True,"['Spicy Chicken Sandwich - Combo', 'Honest Kids Apple Juice', 'Spicy Chicken Sandwich', 'Grilled Market Salad w/ Spicy Filet']"
102603,2603,2.89,10/20/2022,908714,120,True,['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']
102604,2604,11.95,10/20/2022,714610,948,True,['Spicy Southwest Salad']
102605,2605,20.08,10/20/2022,669838,232,True,"['Cobb Salad', 'Freshly Brewed Iced Tea Unsweetened', 'Chocolate Fudge Brownie', 'Chick-n-Strips 3 Pc.']"
102606,2606,11.79,10/20/2022,669838,507,True,"['Chick-n-Strips 3 Pc.', 'Waffle Potato Fries - Medium', 'Spicy Chicken Deluxe Sandwich - Combo']"
102607,2607,7.98,10/20/2022,669838,171,True,"['Simply Orange', 'Grilled Chicken Sandwich']"
102608,2608,17.23,10/20/2022,727301,249,True,"['Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Hash Brown Scramble Burrito', 'Freshly Brewed Iced Tea Unsweetened', 'Greek Yogurt Parfait']"
102609,2609,5.19,10/21/2022,493194,604,True,['Cookies & Cream Milkshake']
102610,2610,16.83,10/21/2022,721405,503,True,"['Grilled Market Salad', 'Grilled Chicken Sandwich - Combo', 'Dr Pepper']"
102611,2611,14.83,10/21/2022,486708,34,True,"['Frosted Coffee', 'Dasani Bottled Water', 'Grilled Market Salad']"
102612,2612,24.88,10/21/2022,721405,546,True,"['Hash Brown Scramble Burrito', 'Grilled Market Salad w/ Grilled Filet', 'Iced Coffee', 'Chicken Biscuit', 'Chick-n-Minis']"
102613,2613,5.34,10/21/2022,738176,38,True,"['Sprite', 'Sunjoy (1/2 Sweet Tea 1/2 Lemonade)']"
102614,2614,2.65,10/21/2022,493194,508,True,['Chicken Soup']
102615,2615,13.37,10/21/2022,415480,104,True,"['Chick-n-Strips 1 Pc.', 'Chocolate Fudge Brownie', 'Sunjoy (1/2 Sweet Tea 1/2 Diet Lemonade)', 'English Muffin', 'Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)']"
102616,2616,8.89,10/21/2022,106478,244,True,"['Waffle Potato Fries - Medium', 'Chocolate Chunk Cookie', 'Buddy Fruits Apple Sauce', 'Spicy Chicken Biscuit']"
102617,2617,10.54,10/21/2022,493194,58,True,"['Sprite', 'Coca-Cola', 'Diet Lemonade', 'Fruit Cup Medium']"
102618,2618,23.97,10/21/2022,871008,265,True,"['Grilled Market Salad w/ Chick-n-Strips', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Grilled Market Salad', 'English Muffin', 'Kale Crunch']"
102619,2619,27.83,10/21/2022,415480,971,True,"['Frosted Coffee', 'Buddy Fruits Apple Sauce', 'Chicken Soup', 'Hash Brown Scramble Burrito', 'Cobb Salad']"
102620,2620,9.13,10/21/2022,528785,545,True,"['Greek Yogurt Parfait', 'Waffle Potato Chips', 'Chick-n-Strips 2 Pc.']"
102621,2621,14.79,10/21/2022,493194,420,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Filet', 'English Muffin']"
102622,2622,12.84,10/21/2022,871008,479,True,"['Grilled Nuggets - 6 Pc.', 'Grilled Market Salad w/ Spicy Grilled Filet']"
102623,2623,18.31,10/21/2022,738176,119,True,"['Chocolate Milkshake', 'Strawberry Milkshake', 'Freshly Brewed Iced Tea Sweetened', 'Waffle Potato Chips', '1/2 Lemonade 1/2 Diet Lemonade']"
102624,2624,2.85,10/21/2022,699912,550,True,['Buddy Fruits Apple Sauce']
102625,2625,28.07,10/21/2022,528785,643,True,"['Grilled Market Salad w/ Spicy Filet', 'Cobb Salad', 'Grilled Market Salad w/ Grilled Nuggets']"
102626,2626,12.67,10/21/2022,865465,109,True,"['Buttered Biscuit', 'Freshly Brewed Iced Tea Unsweetened', 'Egg White Grill', 'Chicken Egg & Cheese Biscuit']"
102627,2627,14.40,10/21/2022,150541,585,True,"['Freshly Brewed Iced Tea Sweetened', 'Chick-fil-A Chicken Sandwich', 'Chick-fil-A Nuggets (Grilled) 8 Pc.', 'Frosted Coffee']"
102628,2628,2.89,10/21/2022,415480,793,True,['1/2 Lemonade 1/2 Diet Lemonade']
102629,2629,8.44,10/21/2022,150541,160,True,"['Spicy Chicken Deluxe Sandwich - Combo', 'Waffle Potato Fries - Medium']"
102630,2630,8.08,10/21/2022,738176,760,True,"['Lemonade', 'Chocolate Milkshake']"
102631,2631,23.20,10/21/2022,908714,187,True,"['Chick-fil-A Chicken Sandwich - Combo', 'Chick-n-Strips 3 Pc.', 'English Muffin', 'Spicy Southwest Salad']"
102632,2632,8.39,10/21/2022,721405,844,True,['Grilled Chicken Club Sandwich - Combo']
102633,2633,13.38,10/21/2022,486708,287,True,"['Iced Coffee', 'Buttered Biscuit', 'Fruit Cup Medium', 'Grilled Chicken Cool Wrap']"
102634,2634,13.58,10/21/2022,150541,888,True,"['Waffle Potato Chips', 'Nuggets - 4 Pc.', 'Grilled Chicken Club Sandwich', 'Fruit Cup Small']"
102635,2635,21.19,10/21/2022,714610,97,True,"['Grilled Chicken Club Sandwich - Combo', 'Grilled Chicken Cool Wrap - Combo', 'Bacon Egg & Cheese Muffin']"
102636,2636,14.83,10/21/2022,748375,300,True,"['Strawberry Milkshake', 'Autumn Spice Milkshake', 'Nuggets - 6 Pc.']"
102637,2637,5.54,10/21/2022,699912,254,True,"['Sunjoy (1/2 Unsweet Tea 1/2 Lemonade)', 'Chicken Soup']"
102638,2638,5.80,10/21/2022,871851,498,True,"['Greek Yogurt Parfait', 'Chick-n-Strips 3 Pc.']"
102639,2639,22.56,10/21/2022,871851,462,True,"['Buttered Biscuit', 'Grilled Chicken Sandwich', 'Grilled Market Salad w/ Spicy Grilled Filet', 'Grilled Chicken Club Sandwich - Combo']"
102640,2640,3.29,10/21/2022,714610,121,True,['Spicy Chicken Sandwich']
102641,2641,14.64,10/21/2022,150541,173,True,"['Spicy Chicken Biscuit', 'Chick-fil-A Chicken Deluxe Sandwich - Combo', 'Hash Brown Scramble Bowl']"
102642,2642,12.74,10/21/2022,150541,702,True,"['Spicy Chicken Sandwich - Combo', 'Chick-fil-A Chicken Deluxe Sandwich - Combo']"
